id,target
39254,2166893.12794338
106895,2290393.7441405617
107387,2901451.2007672703
67209,1800474.2931602802
294045,1319470.0987304673
142250,1533952.4619157217
151604,8528894.310570624
98153,1045302.9423708925
28047,1277824.4875441294
189971,3113997.8289082902
248499,1285344.9263350244
271800,1315706.5916143598
10258,4626178.671148683
172983,2905952.015004799
85697,722356.3630141045
153012,4981260.060848834
156440,933294.4788407548
67436,1431703.0783531135
230702,2731072.2307421886
72363,1047017.5310837851
36357,2204524.8701525955
157831,1054228.2976658538
298790,2942138.1621962194
203963,2092671.7731900548
198048,4933483.03165754
299022,1433365.8226793609
31459,549976.5806961516
6080,1515188.8601789367
120638,1074976.7964125571
80649,1694479.4396978093
245917,1042421.594771824
256846,323464.82908491755
244656,1350611.8790651676
221237,2328538.0328223193
122680,6234562.84018772
114076,4822351.072572088
72901,6416750.477042458
195738,3462946.2803582293
16883,3270919.82785133
123386,3669945.535848693
178600,3630476.9218709664
78068,4555901.721840508
240189,4024673.370141076
132562,1669908.371984593
207613,1081885.24770008
171473,2931181.8143436
258246,2729213.6424943344
20330,1326709.7340919839
231861,849229.9769088845
75252,4124004.2206407534
107318,3269712.389469853
107569,2431247.826605418
219828,3461147.4379960746
73308,477047.54215507925
56465,3024929.6346474416
249253,707613.6672016808
55512,1785151.4386204365
155948,1272598.8963576118
137871,3698628.3037282373
92579,5469509.155583795
280415,5011109.762072575
230068,4826863.321480132
196016,785971.8628847107
135625,1720930.040515689
131247,1117674.1558793606
160604,468613.9779120496
119678,470597.3076380474
112947,1075344.9369247556
271750,310606.47475296736
1848,2695317.2143490445
271005,2386578.4835738624
99557,5058847.96305071
66869,3043314.5211981484
31862,1763631.0292061921
90342,4934421.024982141
95452,5661214.3981105415
248363,1179842.4082717109
167436,473330.425397209
211891,2923326.1123402845
190109,3767674.032081755
203976,2550333.5793644246
194656,1627112.166695282
183171,1505071.3482837684
271046,6489851.49353106
81852,1426977.616544886
13027,1604820.7240493817
254650,1981389.2015008691
245786,3345993.4510592627
178594,486161.63275063114
208682,5596058.283176723
8756,2103748.245867568
164067,1222667.8213353558
98978,1480088.6349843154
281047,3726784.20276502
56594,1170642.1938622633
76311,2263899.722950268
49454,2433490.2658147565
241670,4440246.762460633
120899,2138274.789963742
259465,1356886.2063448306
98450,3819110.5410175854
288617,574897.9621948128
164075,2378873.756145493
250359,1488365.4498887411
197154,370180.4377395937
48933,1945844.368318457
38706,1667093.2629979376
279351,676146.33147164
176058,943008.8202804103
272003,1425272.210176943
275771,6260083.737720399
15267,1511118.8999822857
179484,559363.5231179763
138020,1507315.40974844
162020,1103477.174276602
268956,2784243.1300740493
242855,653728.0560912907
44270,3969386.195291503
148177,419416.194698647
28349,1115471.7364464009
37411,393224.59141390334
10480,4314271.01538887
195563,1922778.2961294572
162389,5008457.567541512
63526,3017173.788094621
222463,1196284.7396830278
65474,1017918.1871479406
106746,889053.8347689029
144142,1134260.831411239
47304,4648071.144872001
287407,668086.4366268221
13984,7010257.657847823
158313,1082297.2036398347
157707,2098085.155437609
297917,1417045.3083302514
54763,802022.2831353513
174924,860606.9592818092
187743,2537801.3015694995
89025,6909548.291353087
200394,615739.2988395323
108802,752048.5134081484
259457,2970083.4715818465
51273,4662528.657701253
148857,483050.52075480233
176868,1370096.0961522288
250769,478856.82263726555
197917,2375531.543005872
275712,2723556.8970360425
242689,3274273.9961640607
23809,2297399.9517793744
24233,2105138.3990101786
127239,2095938.1944059536
214400,1547968.3196083172
37038,4541482.515941683
121571,1645894.9586525606
197364,2049012.7086176614
142572,4040284.492075374
102902,921998.0101751713
288078,1568713.6130811502
40054,1440115.6007889179
211869,4244310.666028397
109000,3425656.058758611
96633,1169765.5647943672
102603,2197836.2306905086
142879,1585251.6397970428
102191,2136413.064952705
284619,7230483.011851692
245411,7603841.403413577
14860,3609571.3623514245
212426,1024443.6121546245
181861,1141450.7976510713
59913,3928919.910140116
132066,3411977.957764292
220321,3386848.820224389
78833,2986247.7671498656
240407,2009881.5462865906
118909,260440.8024402238
80640,751665.4014269016
70981,2697012.6514806207
146393,2288613.1002471843
41610,5988064.440256834
195200,6523144.831083706
65703,4665445.427708139
43796,1703690.5829480027
164323,1479481.3084257187
299613,3064111.617172463
282266,573190.2345804727
124200,544755.362658146
102074,2649781.1649839752
218024,2175220.5022446983
175471,2020923.745544966
133128,1002654.7214459969
46254,4715910.616981375
178191,3143611.6016926905
116470,6872479.938292032
245050,1952458.2379610657
102782,4193388.3479020125
110271,1199415.5873530642
95471,2936846.6133239614
269638,10220244.734908668
236437,423570.24721854326
58156,3205353.1738331458
166470,4028059.1446292093
141445,2616115.9354674183
224932,6879146.306701243
85312,1880166.7116715023
299376,465652.06386626407
39668,892912.010594721
266139,730403.2414884642
72641,809719.2066352797
297581,790208.4422551888
34604,1888211.3283274774
139505,1855315.8802574712
98098,3865770.632013932
159258,1202026.062272278
68353,5298649.751730549
130149,3494737.5544970185
178279,786396.3453945187
34338,5593861.713070457
93895,1437339.470910005
237656,620398.0164852091
163562,1481295.220543848
152065,484292.9099933195
235138,669549.6094211471
32776,386355.28021300613
215942,1972040.816857178
39817,5951188.253408377
229857,1114500.3470322108
252335,2708694.928461852
10493,2747846.4323366946
156103,1098820.1766063038
103447,553539.0040836694
7105,2597199.9601103566
43546,2045093.9833235564
293408,2576245.710667373
192926,457789.10803387524
128955,628747.4938514855
238718,1196386.8204094982
225574,1722840.8037049312
283245,674813.034203608
132449,542739.9424989515
43038,1544862.0995575474
283248,792654.9656117441
229091,7642038.405681661
119111,5684756.399008249
122823,1257310.4663898477
163720,6463833.361115642
272834,1184320.4440860345
34529,871975.053438314
5163,2063635.9487345822
92485,829768.2590043148
174886,4260724.780635125
11914,1960382.5078723677
179463,606648.5340144067
212011,939659.0915453528
184648,1943959.0556068441
44018,2276580.1699972786
295671,2337115.5289578065
293531,8077796.950583489
165950,2716057.1411949242
126992,390910.1045687753
39950,3170423.2441022014
34411,710829.6123567784
131862,1096350.977652585
76148,1455980.6369391594
148565,595358.7929282386
86680,2442968.8257344333
20225,589289.1808726751
237924,3597276.5285193343
168895,1415888.4955611422
44354,5502952.05710765
188131,3334560.5273029273
210797,1196719.2247089245
133793,1382422.203192321
40572,1064746.990680767
282379,1529379.5539802576
11864,521579.01608514006
85101,2352911.7889568964
249796,6824170.461268343
49654,451572.97505730536
292618,741544.7592613796
134180,4932707.936003946
50702,2426827.343845588
30740,1692379.7030935753
269820,4925558.752316075
276615,655930.3968360872
87204,2194837.715241717
113253,3037886.691468209
30160,1543442.3225493012
193227,1638446.726654439
198026,6520725.990716464
87077,3839363.4132797774
240304,2150351.0486851265
76326,768044.8028059031
51002,5846068.375562167
196700,2295430.494930075
177882,6571862.1133279
3208,641522.8874002376
77339,2396185.497973172
94908,1364115.476468745
166298,1525096.8356336232
56595,978898.5120383236
188371,2599641.14273698
194892,263567.84880457737
148868,8774354.924442682
176958,3226044.6440397715
242444,1976576.5485343358
287917,1321529.0358299064
24919,1493217.4602545237
259060,3031632.487451275
59731,6047439.898582411
32926,2590680.1606443254
170408,399075.2396859336
224542,1110710.1943504112
220110,489390.2549525756
144136,2766202.8739257245
138491,2259047.946105848
92410,2082665.8951028448
179141,842870.7288770911
91821,1793718.2246847437
88319,2279860.783116282
240914,737425.8125951872
39124,3996946.2754478743
113880,2930452.007750757
252449,4448342.510617063
53807,2131482.233109087
258802,1014730.8804887609
115932,3301473.2619891553
224901,612290.9346385635
18813,476377.7540077427
21865,1958713.232043428
53746,4084185.9800594407
97074,5128323.148534212
246018,1260523.8680982476
2880,3596834.7538356674
121111,4832019.643094236
107072,5438363.694470397
283013,601297.6360398447
298937,3009244.7833930003
1318,1505713.5755764057
271651,3175533.7556138034
181916,1133093.9950141301
52036,1518597.8069090634
233300,1041277.083889412
110461,4861414.716994043
185885,5611899.210526325
74390,4529717.613223882
26636,4695161.836527285
65352,734323.4867683861
3153,3398374.7313529174
195654,3591542.7984171966
243925,535614.4531778657
267399,1414712.4304481656
97639,3567020.114641704
89052,4511693.236056781
79126,4173237.519778067
274919,964382.567508253
150287,1375453.6425249835
276015,1441053.3674803032
40773,889223.3757777351
250085,2505257.4741641474
62307,1046718.9084150892
174516,1062378.18291963
288910,3604200.1916711596
7848,978455.5516508924
23421,10674702.953952122
145974,4740335.8337880345
131986,482756.8580585432
216097,545353.2442940708
145532,1710021.3810786244
118321,1522281.773973521
198736,1121025.1720200244
24823,6038678.405616181
266763,989349.7458448431
189736,3461542.7357443427
220160,1017592.5816851583
184419,2514638.2213342353
20423,938307.9199079736
278953,1565449.5436967623
273865,1184423.3644051962
196937,6853599.875182865
69169,1592663.299963087
10259,589014.5725010297
175753,2508968.9506269987
124778,6708278.936267884
155770,2617548.8398562563
75665,2274738.096760781
241752,1659969.2290644152
222090,714750.6641742408
91766,2765471.4441324393
273885,2461914.4725123416
178301,7340481.782137099
148777,1859299.4033278073
91329,1311205.0604348788
171523,2120611.7539695906
295028,3885621.89726478
105181,693475.9163381062
104051,920346.3964935277
140960,791049.4881930453
101770,1026135.7740787211
178604,395825.994519094
44470,5029547.585325543
522,3098332.6819226756
195941,4528636.888142912
237378,5343531.939001686
201003,1921792.5129426573
139351,415394.8375925567
78561,1235884.4482220183
221422,2257985.3980032825
93393,1726155.537839869
261843,683878.7878065403
39855,5610959.042368105
296871,5316503.407225031
40371,4946774.242786838
130232,1281268.767811388
211578,720607.8104988384
101178,2924299.295217875
145767,5131218.192522022
204879,6856516.633732441
129795,1654786.3222779706
291692,361066.71829835995
24726,2267507.4934917875
151363,5801294.043619685
293843,5144730.550687305
109854,815052.9179775679
36263,2529475.230502232
119426,5509043.336548073
171257,1615929.5663381473
176418,3892979.4778600875
226963,1336482.0575551663
204020,1064341.2980109616
3975,3738232.1065299227
14669,1264691.359940605
222891,403239.7156928142
263161,842670.645681411
231485,2324301.0057611126
144024,967927.1398083523
1629,1212615.8649461358
136904,3625183.683986067
181920,4303449.022815484
181929,2724900.887181028
150588,1099179.7281055907
289852,7979743.863379654
186344,669635.324724677
143962,2440466.3675997388
159939,1676703.1643583763
81168,426269.02432661044
45795,1880208.052704249
27285,360007.0288008959
175304,1553688.1083039062
159823,2765022.9344125423
142804,544707.2264840069
20802,7020927.322962354
40271,2088173.6391983272
150447,1526733.4837551399
172447,682554.7488688848
53259,1218983.5260372818
283751,1797476.8532267474
87357,5003895.931037145
113167,3674883.1884587766
272049,1813332.8350301965
95927,765915.7846666857
123607,2092367.383279208
38772,2574078.2615790367
34495,1227811.37971015
253292,4042840.7914026235
295727,1273465.88339835
198835,1472993.0493380884
146495,1222040.7988420732
134077,2878385.860328571
3210,3986771.3786859093
257761,562875.7298264132
58406,2228530.6985945585
157728,3653749.4211800513
138164,2514740.222450486
140860,6844803.374956968
149858,3723389.726466184
24028,2038102.48196602
99544,9233415.314085344
191006,1244883.5170430604
176403,480619.4214923708
18260,2658817.625316905
33902,3672632.0712961187
159191,1603687.999908246
212150,2500194.002479436
47411,2253037.608381826
197229,670207.903481143
173219,948734.4259598118
229317,935590.5084718524
52246,3328312.8708787276
78556,5298997.465989075
62844,4216904.796262167
43275,3787297.266477533
268987,859590.2458010311
170955,469890.79981937725
92158,1866508.408647566
259134,1293946.2245467668
41962,2063274.262897792
224606,3604090.569553369
281166,3604107.7341554514
254880,508939.23859268986
210703,1671036.3578783048
40796,3474015.732320854
114677,952946.3980495852
95562,392710.3043146406
44471,3602790.5626555234
246359,929508.9576581402
205359,8053433.69837272
141918,1276613.2003189928
287118,542128.8595320227
210745,1148795.4762075474
134063,1677041.0666643942
252695,7317936.058046141
275459,3017056.5724315695
150925,6430006.532562171
273588,1021097.7805908511
73037,5881085.757890514
34965,1345476.7471154484
93845,997812.3715795111
284056,1620194.0942125637
230586,5664653.399055706
224122,3955686.683996616
82960,2514189.937868121
162516,2456322.6664910214
90336,904215.299632293
138985,3495507.8506124048
76390,4288844.224288287
1398,670377.8907459071
205975,1078785.7723039193
179794,474417.5246715254
40872,3488566.7873623567
136296,2353821.874768125
179225,3704775.4095000983
287700,3104015.2513544345
288734,4066552.78216988
294183,378508.91525295743
104097,5214381.0652675
153825,1051668.2399577491
238790,964350.9752562556
111124,4238411.560581278
251175,2085743.2213168475
78702,379246.1688159497
140428,3437954.966215266
210955,1727631.2713294157
97138,3640261.4653980588
270055,979721.050613094
154462,1644020.9608648617
66134,2477031.8420134247
285456,556488.6244275905
8859,1625614.3485349296
140018,3977442.432314302
112805,2028585.7756157592
277587,1064118.3232137489
226739,617577.9676134102
62472,8349294.687972142
258399,1968563.5399721765
59296,1653823.3946662117
222604,4596718.151247532
110859,1642702.0239207456
262464,1103184.8328518593
37955,1480909.9619717435
66995,2267614.407348488
10613,2115583.88729402
79846,4440353.15088741
76663,1622692.8703443878
175943,1670014.0401176524
137093,1745071.657394872
158382,495624.8432377799
64374,2518714.149089681
291467,422243.4774884252
107698,3489764.244149702
