id,target
57422,1150831.9
45150,1535346.5
169345,5215632.0
27572,6069878.0
269696,470067.44
155965,490078.9
264929,3494145.2
22019,1257618.4
194751,557488.06
295814,1284731.9
163816,717854.3
197685,5458848.5
64160,5419347.0
233660,2790059.2
39700,7251083.0
105860,5008142.0
241128,2479206.0
184077,6221583.0
135979,733134.75
163643,5546563.0
218492,4368571.0
291621,605598.5
75522,468907.88
96091,4493371.5
219931,4950614.5
283017,5734425.5
129731,2487330.8
119748,3656053.8
291414,6069237.5
145234,2205796.2
140627,745482.4
70340,9397726.0
196646,8090820.0
125573,9344430.0
61893,4234283.5
57596,4185656.2
24400,7355033.0
65977,1443865.8
118270,735087.25
110762,3159140.0
243984,2156295.2
71596,493805.16
134955,4356993.5
65632,2006907.1
166937,7306131.5
270017,1123422.0
289059,3523732.5
9870,4114190.0
354,1053936.1
33998,5799862.0
298396,7329681.5
71804,5326139.0
253937,3434873.5
68577,2773702.5
51423,702051.25
229040,2202827.2
260435,1308085.2
27130,358340.97
9215,4728190.0
90144,6916216.0
213913,8309112.0
278005,3691140.0
262510,599143.94
294507,3847502.8
124736,4681124.5
163574,6147935.0
41823,5456549.0
165373,6687578.0
211416,499226.5
62444,4773258.5
287990,7765892.0
201994,4228368.5
23486,4904979.5
84543,438023.25
59170,2398692.5
261883,4381258.0
16823,6547446.5
193088,6799779.0
263234,6685643.0
86135,6741558.5
28802,9015518.0
236238,5536593.0
153549,2642963.2
231406,2839234.8
25831,6689554.0
255706,4303724.0
198200,5868113.0
159933,4863408.5
153430,5816279.5
162136,7014626.0
17553,1156143.1
276732,453738.28
210643,631129.7
133861,8164612.5
18968,8305256.5
38594,3598274.8
63458,5886406.0
5308,4539056.0
172226,422730.12
250678,1044356.7
263519,2997898.0
43277,377905.75
223155,8049968.0
250732,4337933.0
193889,4950222.5
174055,7601266.5
36586,5073755.0
7608,6156350.0
119792,376908.6
243011,8005076.5
29190,630870.6
147411,1171781.6
231292,416580.34
199028,2829503.5
157537,379056.0
116327,2663735.0
17045,7087198.0
210950,7596676.5
115317,2501668.8
295192,8518844.0
197272,6876066.0
167560,7085166.0
87113,9448608.0
23914,422797.72
17723,1743044.2
239481,6153036.0
244209,4198741.5
144330,4472469.5
1560,496800.16
170044,8823780.0
17912,356619.28
93485,7761092.0
50433,6176534.5
270548,3757223.8
221449,509010.7
47532,1612844.1
273046,4132092.8
80973,6003909.0
103483,8743368.0
62311,4861272.5
72029,3061037.5
59573,3266885.8
127449,3264580.8
49843,6087448.5
108963,6343370.0
241693,1092084.2
51937,475721.2
156941,849251.44
2818,793797.06
253310,474798.94
265933,1571233.1
204571,4502469.0
214512,3025969.0
18778,9982010.0
185240,9596618.0
142929,5301098.0
52850,5451091.0
105367,1692812.2
189838,662463.75
225535,7204340.5
60249,344759.53
220865,2509319.5
175648,3772158.5
145443,2016003.9
178006,5618230.5
132078,8457406.0
108836,341553.22
113687,2960989.8
290545,1389236.9
265511,6845941.0
21759,1746727.5
53304,1503152.2
131283,5049837.0
122651,2151033.5
63979,7937077.0
118986,3685791.2
12116,6956705.0
67475,442695.4
231561,2468066.5
64529,7948445.0
129370,1204587.1
49821,2113074.2
37163,3461897.0
241579,2206148.8
91933,468097.47
127394,9943862.0
57659,9651448.0
31398,6647460.0
196261,1448306.9
202321,1043864.1
255255,6562971.0
13577,3127401.2
195902,1242430.1
278506,425473.5
64537,8518986.0
162035,6248954.5
153622,6381767.0
72905,4740513.5
248701,6035429.5
141587,409703.34
12079,4689082.5
102812,505886.25
15403,471583.25
61717,2926629.2
248312,787790.56
32998,398122.1
65411,8552296.0
2336,6445242.5
119965,3796024.8
96390,9431482.0
149279,4389624.5
266031,2835548.2
233333,397074.72
288462,3257256.8
26106,857683.6
156380,6422483.0
112820,418648.6
118662,637803.7
260098,7629808.0
49811,3936695.5
78579,7370063.5
6698,7866939.0
178490,1171718.1
250578,3226964.5
252334,6751824.0
247353,519237.16
190248,335036.34
31565,5567134.5
15689,1497334.9
138664,583951.56
82781,4688670.5
245967,3613233.0
120407,4491562.0
5722,7104678.5
56881,5226828.5
124439,468640.1
27256,6444426.0
112668,2814439.2
58966,3458501.5
186808,1264955.6
216011,6453225.5
92791,6641149.5
9814,5077804.5
21751,7153675.5
129395,1872312.6
83375,1780398.1
191381,2124765.5
192352,2240758.8
188598,969798.1
82231,7013356.0
51263,8405102.0
296792,887791.06
204267,2218957.8
269773,8375051.0
40324,5940715.0
199522,2337454.5
235082,821091.1
35578,6218633.5
226423,367052.6
161934,2968184.8
135234,6029931.5
108325,10472396.0
255495,1915266.9
235079,795711.9
70752,811125.3
197249,6875464.5
107048,6080334.0
282348,477185.7
77397,6464038.5
121202,5038506.0
153935,6531518.5
45725,5690988.5
175827,2739862.8
20256,3061259.5
152657,1093239.8
81267,7138291.0
209613,3667107.5
275481,338012.4
229498,4226723.0
273247,6018176.0
70335,5528863.5
240095,7344663.0
51032,907057.8
285437,1093783.6
225478,374972.4
167330,784836.9
241734,801064.25
163235,2225189.5
105551,7753755.0
284993,480324.56
39046,8269046.0
45627,6859987.0
294282,1179373.4
152391,3514305.0
12954,6370150.5
191482,8859596.0
114237,6568496.5
191957,1134959.1
192006,5611795.0
95292,1976782.4
246408,7364412.0
257905,404199.1
188988,7727072.5
175275,8097787.5
294161,3833343.0
187306,2905368.8
131712,353744.44
21233,319378.12
95566,7630823.0
39474,3687740.2
22349,320877.28
221956,4267809.0
130991,337032.88
137087,5781266.5
285749,613895.44
200426,9025044.0
136601,10099978.0
211119,2239166.2
107159,545438.4
230788,5503153.5
237979,1581770.1
251576,4499608.5
268644,518050.28
102827,981106.9
101033,977202.56
53070,3899378.0
220888,9509054.0
177233,7403713.0
207645,1969498.4
77869,416537.53
138203,3767361.5
94444,5905278.5
89525,406766.97
239582,7592734.0
296891,2881589.2
215239,4575058.0
157258,213268.28
184816,408738.22
177654,562744.25
29194,7531618.0
270563,374243.62
252598,4731513.0
36620,557043.94
88960,2061628.1
297271,1985868.1
231086,6188428.0
266354,3159221.0
166833,4422257.5
159119,8411944.0
80889,8742680.0
233892,1255938.1
56069,7049369.0
141873,411750.44
273081,1546392.9
229799,621694.6
213760,4350036.0
298879,1494906.1
133978,1217332.1
41854,5782392.5
90430,5455847.5
27276,4979595.0
176260,819669.5
154328,4166208.0
277831,331823.62
199850,5105585.5
236367,6336195.5
120854,7896739.0
44922,5694529.0
198915,3318838.0
252145,3716609.5
123165,3322085.2
41913,4853214.5
283522,1819262.2
20124,1291107.0
193172,516448.4
240301,1335772.1
7635,6872876.5
109086,1543456.1
145050,164093.11
26134,4142859.8
209565,2080895.1
235224,9582110.0
121800,3575719.8
10084,2193788.0
250221,3388651.2
239186,420398.88
274341,1370525.6
204178,367939.4
182127,363503.25
125701,843838.44
260973,2158338.5
107342,3824002.5
154461,4794733.0
104344,6323759.5
47977,8072249.5
9254,328233.06
205637,4654646.0
139546,7400155.5
36390,11172994.0
26151,8947442.0
40557,6178539.0
149189,4551434.5
188968,6494542.5
217269,1150958.5
200460,4715610.0
284004,4466443.5
298412,2308111.0
20937,2863724.5
183047,313084.12
117557,599240.5
260126,8364569.0
243581,414481.25
215199,2214079.0
124250,5336419.5
209049,3093581.2
290144,2813505.8
192728,10272282.0
11031,485119.53
56269,2953124.5
9454,6384366.5
88856,4663636.5
132086,5659738.0
228202,6216306.0
3688,6077040.5
226832,930210.1
286466,4958328.0
75570,7753303.0
1069,4869430.0
246145,6952809.5
127670,402530.53
108896,816625.0
253375,3640055.8
228550,7664851.5
123000,6708705.5
235219,652639.3
285730,6659864.5
268413,719934.2
121161,8030060.5
193405,5278948.0
183058,929971.4
235837,3556366.0
163780,411616.84
90584,8887488.0
150016,5869111.0
223206,3187435.2
121191,3251660.8
295915,6524741.5
79251,7472066.0
72418,3969765.0
274195,4110683.2
116514,5715291.5
172110,2738275.5
39998,359566.84
85878,421368.38
228502,495423.72
56362,8249416.5
114073,422656.75
45565,4461277.0
238059,1451649.5
90309,2962703.2
240353,2650502.0
289843,7272243.0
282353,5516208.5
259159,7484424.5
244156,5846227.5
73945,3723038.5
195397,7389586.0
109517,2688472.8
97137,1175137.2
87648,4344242.0
299474,2696180.0
177144,6787072.0
133832,296253.2
218884,6400194.5
265560,10307668.0
178481,7310467.0
13547,4375688.0
47965,6714013.0
136100,1589963.6
20756,3494784.0
130785,664902.4
97837,2833676.5
131103,8754838.0
223506,199047.16
168205,832329.06
10302,6028281.5
281820,3592830.2
242486,2341604.0
13373,6648923.0
155213,7163145.5
271537,4903869.0
217230,1188738.5
142058,2120176.5
169355,4608921.0
215362,353701.03
98672,5744617.0
89204,1851032.8
170061,386553.44
59985,5425854.0
85889,2931488.2
270788,765531.75
115915,6196874.0
165867,6081378.5
136981,5573574.5
126274,1246139.5
251681,5059189.5
99874,10468878.0
210276,6706592.0
260090,1774659.9
108458,1075645.0
276084,3028767.8
232659,5557742.0
220820,6206716.0
19393,640922.2
164580,7169940.0
27405,903708.2
55732,519481.72
261309,658128.44
104776,6161565.5
55541,403750.53
184898,950812.0
85463,6552695.0
36595,641659.44
38159,5594158.0
139151,418303.5
82768,1699680.4
117735,6752043.0
218166,4139785.8
6832,924272.7
74103,2972688.2
77253,6454334.0
129280,8709086.0
12966,879327.94
132408,2063828.8
204481,6286432.5
67375,8457206.0
63463,7352667.0
161289,5916042.0
147023,1253850.4
245049,571157.4
90567,3306010.0
158479,7452036.0
254380,4055666.2
105304,353669.47
235505,1127361.2
75826,6036883.0
212964,7841629.0
113491,1132995.4
155715,7677144.0
28862,625030.8
129614,5199522.0
109030,4848570.0
27346,1339265.1
82913,6860866.0
235639,7364192.5
262158,7065129.5
135855,7448741.5
89838,3516809.8
190825,290523.25
180572,7263314.5
73357,4905942.0
237043,561807.5
156741,5313659.5
124543,589506.9
274128,2779841.8
10398,7126672.5
212785,411161.9
187527,6573505.5
157303,1019141.56
247314,2827350.8
73623,3195850.8
218075,5721981.0
83502,677280.6
203710,1345767.9
73769,9349282.0
294829,663092.06
289772,8830362.0
102464,4272329.5
113631,6211984.5
50731,723387.56
163551,1868446.6
44556,1538790.6
177942,3446399.2
233392,7262303.5
73175,517808.2
65499,6437880.5
290568,3122512.2
288489,958938.94
193461,2632668.0
218845,366610.22
8262,1444072.6
8628,7517644.5
260315,435235.56
12933,1908055.6
188521,4547600.5
140741,563446.7
142576,2851556.8
20302,1279949.8
184418,7736542.5
266079,8750520.0
198255,2403266.5
22509,3602384.8
121239,2402883.0
291657,336175.94
115690,2362387.2
185462,7226066.5
112731,3201667.2
166379,3734908.8
259072,2880043.2
82552,1520623.9
74270,6139714.5
297766,5206578.0
226988,5881205.5
38470,5677146.5
111670,7390357.5
266817,4235659.5
66487,8968220.0
17675,8201491.5
158707,6103841.5
150360,2160441.8
91986,349462.3
2767,2426547.2
243407,6943263.0
34180,6020873.0
126807,7719030.5
176078,7100920.0
12053,322424.94
159792,562874.3
78112,5157718.5
224018,1344650.8
68367,1018168.75
120571,1326327.8
183101,2305970.5
2739,6916108.0
212616,2915850.0
240504,1607332.8
110505,407864.06
30866,5888036.5
149305,6626099.0
53164,354300.3
287311,6423903.0
240380,7179103.0
175115,352108.12
202866,480910.75
44079,2656259.8
275690,871412.75
299247,970051.94
19783,6695832.0
190078,4489171.5
70024,3063165.2
273354,7956717.5
101273,4621229.0
202508,419309.38
60893,7417176.0
220209,2866953.2
102369,6239402.0
77916,6073793.0
291751,372162.72
213671,395001.4
292866,543702.9
96001,7629654.0
245394,650780.1
243870,6818948.5
82257,7712934.0
98213,5707792.0
10491,9037150.0
199430,8093162.5
116353,1149263.0
97149,4517036.5
258843,1630586.0
147480,6596584.0
257110,1868801.2
226185,449613.06
217173,3767667.2
285384,6083923.5
119387,6611701.0
81647,2274971.2
171778,403730.44
99261,6777427.0
225220,2065681.2
274240,370586.28
181419,8977438.0
91914,5149366.0
270869,4918780.0
256318,373622.84
51256,7126632.5
214901,7233867.5
76657,950605.1
150401,3004263.2
284316,6937902.0
151595,4343550.5
50922,5695449.0
257516,4957777.0
99129,989475.9
180958,1588000.6
51205,7534402.0
276044,1763682.8
178061,5050091.5
4731,715575.7
235513,371936.03
166084,4255344.0
232551,3151342.0
101315,548406.2
86125,2231557.0
205212,365566.5
129113,7868325.0
137258,5566567.5
15991,1371949.8
285941,6778292.0
44596,5136693.0
260142,2403975.0
279852,8784606.0
18377,431469.12
58774,2007835.8
230510,2309558.0
215656,5079221.5
148737,1388550.2
138817,850843.06
121818,5334580.0
79620,6313107.5
31747,5603443.0
11124,1250192.6
158342,630388.7
146682,5840671.5
168339,1672073.4
297479,4452598.5
52548,390145.84
36370,367851.9
184763,2676175.8
287377,4488390.0
141658,695137.25
53884,6792941.0
264578,458483.4
8584,4988233.0
111725,1755820.6
136855,943156.75
193264,9845260.0
175533,790467.7
225659,2518086.8
62203,7845983.0
161708,3071979.8
215719,2451878.8
94116,2297828.0
248806,7390823.5
299337,635200.56
218488,3444796.2
130650,5266290.5
68632,322577.44
93248,6397458.5
40265,4543896.0
282876,585670.2
169935,614522.1
249546,435164.16
262468,5710078.5
12913,7998670.5
298549,7822855.5
80754,1957822.4
18419,6061362.0
39254,4611282.5
106895,5148529.5
107387,6219036.0
67209,4405517.5
294045,3512385.8
142250,4509456.5
151604,8931936.0
98153,653838.3
28047,1421762.9
189971,5938474.0
248499,959188.06
271800,2318795.0
10258,7314714.0
172983,5190220.0
85697,435364.1
153012,7255411.0
156440,1061358.0
67436,1887554.6
230702,5963512.0
72363,1081046.4
36357,4957764.0
157831,990924.75
298790,5985800.5
203963,2910881.8
198048,7707916.5
299022,1448846.4
31459,386329.0
6080,2791320.5
120638,1073039.9
80649,4414904.5
245917,661202.94
256846,350217.88
244656,1024560.44
221237,4275506.0
122680,8028027.0
114076,6806375.5
72901,7693097.5
195738,7064335.5
16883,7453938.5
123386,7257827.5
178600,6192291.0
78068,6968947.0
240189,7052596.0
132562,3510825.2
207613,732750.56
171473,6703435.0
258246,8665768.0
20330,1919656.6
231861,2661908.8
75252,6866659.0
107318,2849135.8
107569,3280810.0
219828,6000303.5
73308,360803.28
56465,6539937.0
249253,437695.2
55512,2921383.0
155948,1844722.0
137871,6710535.5
92579,5164858.5
280415,6918936.0
230068,7660150.5
196016,743170.44
135625,2488838.0
131247,517832.1
160604,369221.75
119678,455730.56
112947,547797.5
271750,321950.2
1848,6371398.0
271005,2528542.5
99557,8013667.0
66869,5871286.5
31862,2887854.0
90342,7196229.0
95452,7673267.5
248363,767420.06
167436,349363.72
211891,6210300.0
190109,7297719.0
203976,5028038.5
194656,5063559.0
183171,4481686.0
271046,8862246.0
81852,2745402.2
13027,1655381.4
254650,5194587.5
245786,6617535.5
178594,400735.75
208682,8125052.5
8756,2764754.8
164067,1200144.2
98978,1476993.1
281047,6612366.0
56594,826091.0
76311,5407585.0
49454,5680225.0
241670,7634787.5
120899,1024257.44
259465,1142669.2
98450,6967941.5
288617,272444.78
164075,3742887.0
250359,1436525.6
197154,531748.25
48933,3302924.5
38706,2483183.5
279351,420327.38
176058,1190817.5
272003,1831006.6
275771,8161601.0
15267,1716880.2
179484,425481.44
138020,2016280.4
162020,1919256.2
268956,6114652.5
242855,360941.06
44270,4758422.5
148177,350507.6
28349,3477631.8
37411,360221.47
10480,7538741.0
195563,4763185.5
162389,7370470.5
63526,5918051.0
222463,584935.8
65474,835816.0
106746,677639.44
144142,1389444.8
47304,5265297.0
287407,427275.38
13984,7992961.5
158313,909557.44
157707,3327237.2
297917,2595743.2
54763,452510.44
174924,399569.38
187743,5258717.5
89025,8627056.0
200394,380815.75
108802,702913.5
259457,6221320.0
51273,7087244.0
148857,370187.44
176868,1741572.9
250769,414595.9
197917,2552431.0
275712,5451466.0
242689,6138029.0
23809,5520842.0
24233,2368378.5
127239,4565195.5
214400,1730432.0
37038,6794499.0
121571,2210280.0
197364,4634989.5
142572,6984770.5
102902,801293.2
288078,1931966.1
40054,2452898.8
211869,6999600.5
109000,7036317.5
96633,2064319.4
102603,6522335.5
142879,1479353.0
102191,5335448.5
284619,6538716.0
245411,9366592.0
14860,5862341.5
212426,548850.75
181861,2614591.8
59913,6308366.0
132066,5967124.5
220321,7012749.0
78833,6018978.5
240407,1956014.4
118909,417871.94
80640,254932.7
70981,4760769.5
146393,2883204.8
41610,8073042.5
195200,8432396.0
65703,6826229.5
43796,4073896.2
164323,1359298.5
299613,6309322.0
282266,521395.94
124200,368494.47
102074,5816130.0
218024,5243758.5
175471,1376227.1
133128,277094.72
46254,6992140.5
178191,7069833.0
116470,8241781.5
245050,3514918.8
102782,6203635.0
110271,1327348.6
95471,4365444.5
269638,9733506.0
236437,421545.94
58156,6400196.5
166470,7362998.5
141445,3585241.8
224932,8720416.0
85312,2307686.0
299376,360174.78
39668,529301.4
266139,1145473.8
72641,791891.2
297581,900214.3
34604,3612843.0
139505,2096847.8
98098,6517021.5
159258,1213475.8
68353,5071365.5
130149,4897645.0
178279,590454.4
34338,7900896.0
93895,2813183.5
237656,325239.66
163562,712189.94
152065,412645.0
235138,475926.84
32776,353679.84
215942,3241977.8
39817,8750592.0
229857,620812.94
252335,5921580.0
10493,6093193.5
156103,587525.1
103447,372014.25
7105,6036075.0
43546,2746973.8
293408,6434230.0
192926,312758.28
128955,533497.56
238718,2445233.0
225574,3195733.5
283245,428953.22
132449,326212.62
43038,1327696.2
283248,708542.5
229091,9421706.0
119111,8771134.0
122823,923483.25
163720,8724590.0
272834,1430031.1
34529,478707.3
5163,3611287.0
92485,477706.3
174886,6725027.5
11914,2131560.5
179463,369679.56
212011,612979.44
184648,3007005.2
44018,5245037.5
295671,2673972.2
293531,9934018.0
165950,6637156.0
126992,350899.12
39950,6589576.0
34411,1345613.1
131862,1934977.4
76148,1028568.56
148565,485914.66
86680,5665164.0
20225,1620803.8
237924,6207214.0
168895,4209277.0
44354,6826561.0
188131,6554122.0
210797,3377165.2
133793,921970.7
40572,789429.6
282379,3259417.0
11864,354457.5
85101,5135938.0
249796,8537488.0
49654,380438.16
292618,481192.94
134180,7908937.0
50702,3279341.2
30740,3127266.5
269820,6822409.5
276615,522967.94
87204,4985964.5
113253,6734844.5
30160,1941621.0
193227,1524562.5
198026,9175818.0
87077,5423999.5
240304,5868119.5
76326,451790.94
51002,7294136.0
196700,4510560.0
177882,9023508.0
3208,492600.34
77339,6912338.0
94908,899007.2
166298,2102342.5
56595,559837.94
188371,4891106.0
194892,340051.1
148868,8947702.0
176958,5377262.5
242444,4439734.5
287917,2045313.5
24919,1210196.2
259060,6072725.0
59731,7772440.5
32926,5057829.0
170408,349707.22
224542,1961279.4
220110,396119.56
144136,5916008.0
138491,4793171.0
92410,4751131.5
179141,1960526.0
91821,1738587.1
88319,2545303.2
240914,429144.7
39124,7294533.0
113880,5129291.5
252449,6859539.0
53807,5953930.5
258802,1080343.9
115932,5790694.0
224901,400873.88
18813,400184.47
21865,1966666.2
53746,4095464.8
97074,7418536.0
246018,744726.56
2880,5582622.0
121111,6995910.0
107072,7248715.5
283013,431735.66
298937,5740760.0
1318,3169331.5
271651,6061374.5
181916,1332858.0
52036,1449821.1
233300,581071.75
110461,6962135.0
185885,8590650.0
74390,6932406.0
26636,8141631.5
65352,518457.2
3153,6543111.5
195654,6563218.5
243925,348778.22
267399,1309334.6
97639,6227951.0
89052,8249082.5
79126,7505623.5
274919,783102.5
150287,2521528.2
276015,2986605.0
40773,1023075.5
