id,target
119027,3001507.0
279053,1681301.9
165199,3238253.5
81426,1443572.1
108674,3196816.8
18572,2902069.2
129594,1419900.8
244596,2725339.2
65789,621979.6
173524,1051207.9
211547,4322173.0
56756,2722343.0
45480,4019336.0
296108,3196424.0
274116,883527.2
245200,1501014.0
282091,1620281.6
132495,2532320.5
150141,4743509.5
238479,2162644.8
182950,458995.38
62806,1189941.0
110981,4558874.0
6918,3040175.0
249672,964201.6
260857,2991665.5
270498,1045973.5
292896,450483.47
136402,466655.47
178819,1870284.2
98199,1094451.9
54637,1862150.9
13043,3518288.5
131037,1602891.8
242265,1358304.5
250441,1471436.5
109167,5785812.5
88428,4184799.2
265457,2026051.5
190816,2965679.0
33271,5352178.5
274778,2999197.0
51367,3008358.5
152305,1642214.4
229951,1946801.1
290059,822302.75
5977,2555127.0
49954,1875179.9
43760,1189285.0
211112,6234486.5
99711,3113240.5
8924,1528165.6
168277,1150973.8
113586,4325294.5
88514,600692.75
279086,575018.5
241469,2762084.2
29512,1614040.8
6059,3272547.2
86195,662241.94
55071,725814.56
96687,838649.9
249606,1146698.0
197132,822782.8
24286,452711.72
295255,1157950.6
297205,7877686.5
21503,475743.2
252529,1471378.0
114512,1085358.2
214713,1492341.1
173325,884378.8
264163,3493547.0
160508,2422987.5
132129,3367377.2
237168,473223.1
261410,1614294.9
66581,1101590.5
49024,595560.06
5727,2853743.5
217048,1916868.8
63956,972697.2
223128,5008029.0
26293,4327684.5
37898,1140091.0
141001,1741464.4
120252,546242.8
28962,1952868.2
167246,2678218.5
111159,704837.0
142400,7887377.5
33861,313586.22
256153,1202434.8
165329,1643620.1
214652,2660692.8
248215,1263755.0
46946,1618048.1
281501,3711444.0
140866,1455000.6
207958,953524.1
247851,5397258.0
36964,6781878.0
164268,612108.9
255131,2172764.8
179823,1125586.8
194619,1362832.4
889,10126800.0
122563,8235193.0
118785,1640643.6
109898,2274743.5
134685,579734.7
17648,1338195.0
270825,1356711.1
57088,3184214.8
286483,609071.25
99674,1225413.1
31857,2728489.2
29524,2750445.8
164951,5669583.0
85239,2254524.0
140422,2745860.8
192606,2504658.0
266835,1225946.6
168527,655441.3
126860,2662293.0
296752,3854572.0
154442,1043898.6
46621,1522577.6
220112,1237885.8
48195,869296.8
81805,1460226.5
48880,679337.4
270438,3999551.2
40438,506289.84
8740,2971138.2
97844,2467625.0
68931,1220031.1
50343,1139785.4
145545,3126101.8
186416,1980585.2
207084,2338969.2
187589,1333440.6
289453,4374533.5
273339,3319955.5
139561,5413597.5
273890,2061887.8
134816,732849.8
73383,1017188.94
191515,5044242.5
48811,567296.1
70812,2038342.0
296695,5220263.5
64559,2110996.5
84540,909812.5
53938,6853747.0
249088,973652.75
283844,341583.0
185010,5031426.0
268681,2512918.2
94207,976879.06
13226,522736.22
71068,3567549.5
6541,2084672.4
210638,3759139.8
15543,4685726.0
181371,689953.1
216847,3554502.5
292918,5466626.0
219880,2426583.2
189949,1614357.9
111107,1128881.4
155134,4111890.2
211408,3329138.8
217041,3438926.2
48826,2273788.2
273135,4113398.0
124369,6418114.5
98324,416697.38
139288,998507.44
288582,1132428.5
116150,3003163.8
4526,688403.9
179011,379949.1
155654,1259162.5
248767,3173436.2
199581,510091.06
55074,466257.84
244715,1314168.0
163367,4830478.0
97916,1149888.1
166309,5820162.5
106954,2965905.8
9721,1553007.5
160179,499671.7
258053,1687929.2
13949,3390293.8
191897,1242152.0
255503,1300846.8
103437,2307684.5
32434,707354.4
274826,559596.5
120377,6043641.0
129598,450708.44
81727,780705.2
20383,2163920.8
297932,5294086.5
12505,7935383.0
208282,2117347.5
213241,555237.94
174548,732211.7
93975,2366278.2
294583,2826775.5
159994,1646046.1
12635,660940.7
16809,752253.4
47199,2076206.8
89369,3014679.2
166421,3780954.8
105926,647321.9
184350,1721690.4
299905,610027.94
130780,4537977.5
31161,1379258.8
61865,629475.9
166023,625267.94
208201,2945460.8
159642,2854620.2
106300,1742975.2
246708,1803097.1
4246,3056685.8
278688,2038956.5
290076,4253198.0
118544,3666610.5
43089,1471599.4
142380,5742598.0
281402,498404.03
126727,895085.75
195013,3431747.0
192425,1635089.1
69027,2713498.5
230969,1540539.0
178792,1102664.9
289995,1690435.1
14555,6979428.0
241700,4447989.0
39995,4060572.0
22186,1832730.9
187951,1001808.6
80424,1930805.9
183605,4369343.5
54910,841775.2
294736,1761508.0
10748,3951204.5
182711,481096.47
25241,4605860.0
57799,4861571.5
197878,1991648.1
86039,4713433.5
207747,3071304.0
75799,1327633.2
197978,1651044.5
3815,1882605.6
139208,2520001.5
121689,7261819.0
45664,4751266.5
42947,3195367.2
114744,3626954.0
141148,562705.0
81802,3266482.8
242952,2880524.5
281096,2097931.5
269781,1113283.0
43458,975473.8
111549,2858090.2
225459,2776804.8
122044,2312938.8
21137,2566553.8
27920,5552850.0
5232,6507757.0
90028,942707.1
143825,4785461.5
183749,2054416.0
113342,4384215.0
217084,2757365.0
167519,2264222.0
16243,3702081.5
64009,1387725.9
14548,1031093.06
69398,4793535.5
269201,7742510.0
42269,6682093.0
206696,351030.4
190228,581328.44
297324,8051952.5
142422,3525289.0
274499,968376.75
248142,625353.5
258169,2394904.8
177961,2991264.0
218093,5871711.5
256854,2262908.2
9193,1343505.9
128786,569752.2
14106,1831747.1
39688,3356834.2
286522,6812020.0
16420,951796.3
54963,4843766.0
48169,2406945.0
235984,2050394.2
233152,6095002.5
204760,483220.34
93128,1398548.4
200975,2104192.5
225753,1658188.0
138263,2745652.5
109843,746961.6
199003,1117136.6
188137,1068087.5
36700,404521.72
112281,5531837.0
203259,2076435.6
262165,8296804.0
29684,2564513.5
46797,8616092.0
223162,2105582.0
203308,1324451.5
154843,1950182.9
79561,5047460.0
238206,739842.94
22044,1571989.8
135981,4599591.5
250296,3935964.8
158738,388484.84
222440,1497145.1
25290,372707.62
254133,754099.3
3701,841299.5
51373,1946632.0
95703,3901106.5
183952,723007.25
38160,801103.25
245550,3447644.8
194862,2769416.0
230288,2661676.2
42504,1357471.2
249601,2961593.5
273815,576420.56
24905,3349968.2
40534,1657221.1
194785,1700211.2
200928,545119.8
260599,581158.56
97613,2552210.2
194598,3216606.8
160853,1882878.5
6659,8485760.0
54041,461099.94
224509,4618036.5
187493,1589362.0
56189,1005178.1
70866,2879795.8
187378,1378659.8
257204,954907.1
181064,2072014.2
150444,1253148.1
209085,554013.94
71972,624602.56
190396,1189262.2
64003,959276.06
66631,1148935.2
38754,3093083.0
194655,454220.8
105675,809071.75
116290,2406896.5
148274,1768114.9
241891,1664682.1
194355,6116585.5
181245,1149967.0
71147,1647422.5
171814,1733479.8
135531,4606523.0
247221,687842.1
37974,865715.4
224129,9248796.0
161444,2152040.8
161760,2026028.9
70989,4784784.0
166954,2467551.8
72328,2927356.5
221193,2362072.2
12476,1985587.4
232522,2032177.5
251599,2943898.0
280125,2348446.2
5753,8457322.0
190898,1821886.2
275903,2914959.5
68769,5605215.0
296322,3079182.8
223294,800896.56
140804,4090042.8
245696,911139.1
28637,1919544.9
218564,3260421.8
208327,1816404.5
33362,5291723.0
221417,576781.06
23822,4518284.5
153828,2079057.4
205874,4514845.0
282103,685259.5
180237,3792104.2
20819,1021322.56
108660,2171481.8
52443,4753388.0
87812,1994827.4
275266,1935578.6
32821,3109392.0
274887,581243.1
253252,2674183.5
208275,1833265.5
8736,5887799.0
295154,5754785.0
156439,3038743.8
44519,2701499.5
252806,4300521.5
91527,4827232.0
34392,1518253.6
204700,686543.75
202518,1472801.9
260533,668456.25
151500,2936700.8
208037,1966825.6
229639,1816665.4
151556,1633735.2
58199,2302358.5
136773,2184698.5
15564,384031.3
235120,2668403.0
194428,1477510.9
295700,7849812.0
133158,1246514.6
121619,4090758.0
80654,1537156.6
220320,5135342.0
183546,1438603.5
133867,4501792.0
14776,743097.25
13640,2028790.9
287947,1464935.0
142249,975015.7
170714,8090730.5
86536,2818110.0
220304,1546478.1
142222,675963.75
203818,2517330.0
186021,476094.4
152121,2016557.8
169190,2999692.2
55860,1764788.9
32342,930821.25
74150,1117637.0
244121,2521399.2
157666,538454.0
79895,1063714.4
214623,682774.25
291473,462537.4
158802,3157460.8
130034,5737990.5
59165,919553.5
150824,632849.0
141828,903318.8
164481,1205883.2
137172,3698948.8
135499,5151070.5
223102,2894961.5
10392,3835067.2
88769,1351411.9
225334,2420015.2
119014,394833.47
272378,2462100.2
148393,1798054.5
193426,2807836.5
269430,2814433.5
212953,1768595.5
121337,1764624.4
152902,1864336.8
100772,4957749.0
65835,5762900.0
257528,1786282.5
115916,834441.2
116794,3084116.8
175975,805190.06
258969,1992180.8
154418,2516905.8
63756,720531.06
131400,3853454.5
188184,3206470.8
12275,583757.25
24049,5514268.0
124915,6024612.5
54788,522165.25
173071,2818537.8
143581,2125054.0
132417,3092055.5
239807,1022061.06
227235,2530448.2
72323,3734845.0
29823,775204.8
232053,1401262.0
177914,2858867.5
75491,1785753.6
297450,2679401.5
71453,1587865.5
145266,1745445.0
84527,6772054.0
56458,1819409.1
60101,2508857.0
122188,732672.5
194137,726929.5
191090,415746.97
207785,4842896.5
232643,649974.8
298134,916294.8
94068,8959532.0
133464,789324.2
47379,2210033.0
202800,1491483.4
41512,1449990.5
20772,679504.0
19108,3906737.8
35973,1633576.5
134679,6286335.0
178496,1651006.5
17201,411140.0
275316,2783139.8
153598,2665869.0
282586,2119071.0
250416,5975697.0
188908,747306.6
144515,511012.66
192939,3269241.5
4598,608775.3
87808,1243406.8
89214,1658555.9
201799,2816738.0
119854,1467993.5
85829,4377689.0
209543,535463.44
261606,1747924.4
263561,4704696.5
27193,3235962.5
216225,620425.0
153990,3220071.0
122299,4794581.5
122046,861544.5
93143,2019019.2
91998,379142.25
269075,2066244.1
16297,1351518.2
77217,749897.75
254223,1297696.0
292824,1350093.1
180244,3516443.5
125509,3986100.8
93010,1587811.1
1590,6111745.0
70986,1619095.2
50496,3533606.8
161276,1193566.4
110196,1244234.4
230894,3586528.8
186369,2223077.5
125818,4013657.5
112167,3796490.5
268703,5434794.0
151359,539680.0
95704,2288020.0
214832,855117.75
252426,2013703.9
244638,4619307.0
245520,3429445.0
240972,1271895.0
78852,742018.2
87411,908402.75
279056,1895921.9
139416,1148982.8
37407,2634819.5
266107,1367703.0
99080,784335.6
125058,5182366.0
229441,3536431.2
257123,6506914.5
252107,1547640.8
99455,2308283.0
193482,2005410.8
102783,3062396.2
55430,5320195.0
101335,1628011.4
168675,1098349.0
223902,6976648.0
114414,1174057.1
63736,1839958.0
112335,2532658.8
17667,3598829.2
289818,509238.84
6708,949007.2
202327,7809719.0
105899,1159138.4
25188,9275044.0
120838,7007884.5
180278,2329849.5
40374,1100565.2
1853,416792.1
181216,2685003.5
107727,7612521.5
26211,2544022.8
53038,898891.5
91135,4175385.8
28335,1090169.1
59738,4293905.5
145815,4177250.8
258979,581778.75
98078,3540491.5
274771,939637.1
32009,1151904.0
234945,964493.4
232295,1843602.0
136098,2979194.8
249568,712337.94
234657,1114763.1
87817,836561.3
133813,4696197.5
186776,669468.75
9942,1265712.2
172891,1156659.2
133842,5955848.5
269080,6808347.5
47038,3274237.8
226356,3067584.2
233432,1294564.1
280835,624147.44
204924,540253.25
64819,1655948.6
166843,2826588.8
191603,5956056.5
223322,2166769.2
281793,1548003.0
34633,1160726.6
176027,5365590.0
249845,3619552.2
136741,5121070.5
112074,2282997.2
194033,4069036.5
68707,6655070.5
31902,5961492.5
48318,3425571.8
7435,3231913.0
105783,850798.0
47786,1563321.4
282851,1391746.0
155705,6862256.5
263714,2187510.5
131819,317710.8
92878,1746849.4
149930,2830392.0
103411,4869733.0
201751,292398.75
282961,648046.25
70554,1150282.0
80838,1120892.4
196420,1199895.9
78823,2066112.6
56130,1854381.6
79286,1306681.9
114671,3429381.8
15125,2943033.8
241692,2817375.2
273748,3086773.5
211775,824946.2
94713,1449388.8
82189,4313966.0
123226,1744578.2
69816,2178555.5
157355,1773787.0
26569,1376520.0
250659,612608.0
175346,2601343.2
297983,3873259.5
211736,3409025.2
283470,2616135.5
143154,5620485.0
277302,3055353.2
258521,1279510.6
290065,5586039.0
191305,868740.1
26227,3635650.8
145566,3227028.0
271299,1493802.0
14401,2878076.8
212955,1866356.6
264424,495264.44
239409,1957626.0
72089,2922980.8
23071,1192968.1
250245,868726.3
98358,3164717.8
235300,1103070.6
282779,3456883.5
204746,1084115.6
60273,2648157.5
116109,3476194.5
240566,4338482.5
4184,8301352.0
270534,6023500.0
122913,2108809.2
42507,683021.75
133157,568019.1
212144,4072484.2
298990,729102.7
285785,473044.44
231032,939962.44
64294,936050.4
269411,624209.7
215741,1220405.6
178223,1808242.5
247332,3682376.2
258231,1446089.5
162912,3265037.2
243594,877800.06
83301,3199207.0
119207,1524751.2
232583,814131.0
288936,989050.25
233968,697747.06
80321,1440984.9
25514,2907463.8
24957,2625760.5
125001,791949.8
59319,501956.16
209506,1945661.2
289267,3900393.2
186679,514063.75
73435,595175.44
43428,603101.4
32399,3565550.5
188889,1500225.1
168146,6157004.5
162909,3419681.5
251224,1257540.6
252893,1215005.8
273421,3759939.2
291610,4714330.5
242401,704376.5
144073,751020.06
46364,1534923.0
286923,413619.25
25492,879862.4
523,1593534.5
183765,1853914.9
159481,4065797.8
41322,1710451.9
114978,1568007.6
220461,981580.94
129755,3542940.8
201695,457353.66
200973,2753270.0
63338,2274495.2
81275,2738503.2
18129,5391000.5
57236,1487074.8
19933,485945.72
161569,4684547.0
62065,695183.3
252394,2674147.8
45745,2222092.0
114948,1457282.2
201240,784640.25
195519,939735.2
237687,1391132.5
204971,1912915.4
296274,737336.6
129072,2287028.0
292766,1979949.6
245220,5483082.0
210384,371976.0
109018,6482549.0
116186,4405365.0
192975,6526144.0
97577,2627589.8
105123,770721.0
50798,1476605.4
98596,2041606.6
277073,1241999.4
190800,2973459.5
267578,7128697.5
264503,3727467.5
234471,1128258.4
247729,2974571.8
244731,7858880.0
236127,771221.0
162235,548858.75
97221,3257990.0
263147,606949.5
200556,963599.06
143781,849126.06
45243,1900578.4
277950,1005330.8
124031,1170081.0
170729,9603378.0
25817,3100746.5
215737,692697.2
114833,1395297.9
291095,5224956.0
178021,550636.25
147419,4349491.5
216644,1661405.9
252102,3229208.0
41362,1588724.1
286400,2349710.0
123406,1626027.2
145197,1145354.8
128341,3250583.5
161331,9312762.0
221919,1177990.9
157897,2000628.9
58366,4391948.0
7504,2946179.0
258719,7766451.0
170694,1401592.6
162571,1698413.4
209122,5257210.5
67686,491731.3
258326,2303019.5
92761,1835248.5
145330,618453.94
117409,4224418.5
62518,4116488.5
70403,747954.1
124994,1363670.9
222929,1349983.4
101138,1029491.7
202319,574104.7
183895,2153823.2
97255,977894.3
120499,3164995.0
260935,2213719.0
57048,4443279.5
268455,5541119.5
131571,4420562.5
204285,5116432.5
77075,2622010.0
122681,2115131.8
182732,1834249.0
143590,6544618.0
85706,807559.1
269083,1238276.2
194026,605331.94
71246,908994.0
90121,423780.66
48007,1806675.4
30523,3599100.5
203898,1487116.0
285440,4629612.0
89619,4845782.0
110136,1232553.1
224248,637830.7
230433,436786.84
77443,4074185.2
52628,1420886.8
274558,1893190.0
296370,3090772.2
256175,2956207.5
264691,1076407.2
120057,5936729.0
211398,2931549.8
211167,2923426.2
193536,2710275.2
4903,2649631.0
225710,3688454.8
161265,1781695.0
241266,4437515.0
134501,3801060.2
103262,715446.75
103202,850418.06
7454,5284707.5
174779,2781598.0
261581,1466621.1
263820,2036418.5
257756,836188.5
228383,1175567.9
92430,2057111.2
68789,1147747.5
58885,2002158.0
130897,1006504.56
249777,2181051.0
220819,982924.2
78206,382202.97
158878,878813.6
104177,9396202.0
45397,2210883.8
242008,1241711.0
49171,1883729.5
18693,522938.66
201001,447219.56
22573,1852207.8
144275,1837278.0
255907,1017531.1
126870,3992462.0
81236,2070102.0
79209,1149036.8
2129,3102128.5
187424,8542694.0
35349,1603401.1
238082,1919071.5
30235,348084.03
192437,572068.4
297430,882772.3
35763,7792039.0
229536,2018653.1
199846,4692537.5
99639,4178443.2
248986,1663695.8
95748,2848253.8
85510,2232367.8
280803,2206015.8
205431,5067798.0
255789,1270628.5
1461,1412241.6
256670,451700.03
82098,7097795.5
281205,1683181.8
20477,771829.44
175424,9145404.0
37981,1587031.1
182626,532077.94
135561,3789483.5
65389,2263437.2
137414,643725.8
122831,1197149.8
172530,1485427.1
192882,7761076.5
192448,1622400.1
214041,1961663.6
87060,557239.2
128193,1146044.1
273884,1428577.4
28173,2709035.8
25127,2537804.0
30942,1858697.8
58028,1739818.4
138185,717634.94
65902,2789412.2
62483,2031574.4
167502,1773939.1
99780,2932524.2
220634,4661075.0
75446,759444.56
165070,2940052.2
76888,773434.7
249538,2576654.0
279292,576426.2
101003,4906426.5
282096,897169.0
33569,870403.06
22428,7412441.5
211666,1384205.0
255856,1929435.2
103967,1481517.8
237276,895823.94
276298,4079805.5
190447,589068.2
95526,4815100.0
207432,1224368.5
76769,457007.44
278987,1102997.1
141784,2066087.8
186903,4170504.2
225105,9186290.0
291168,5382328.0
295368,1761566.5
148823,5222555.5
211699,1183945.1
124515,727319.06
198044,1897009.0
49461,2159510.0
211435,3374342.2
274988,1878305.2
284303,1413367.8
97610,2528042.0
44230,4784117.0
35630,5173852.0
124830,1232653.2
288512,1890256.9
270645,1984438.9
279439,2972770.8
200966,1503807.1
130415,2802627.5
80899,1276855.5
9577,1367686.2
112894,513353.22
148165,386009.47
67213,2214625.0
139419,1027845.2
119867,723577.7
275933,2195433.0
60401,3248285.8
282204,3274218.0
4082,442869.0
279725,1498767.0
224795,2991675.5
205153,471497.97
152669,1441959.1
200550,3773683.0
230901,4870282.0
21097,6267832.0
211478,2777856.5
113603,4741828.0
1909,1709702.2
206165,1731449.1
186821,6768139.0
288407,1958274.2
5129,604539.4
62523,3084519.8
243283,518629.6
265378,2445325.0
75269,1082136.4
94895,6053965.0
234879,1618635.8
193107,3572846.8
184748,2058840.1
110898,865280.75
287929,4338964.5
181735,3252847.2
105978,6992377.0
161784,2053774.2
108890,2112192.8
208823,1464296.2
46755,1549009.4
33200,1163609.0
279611,5726023.5
93515,854369.5
25582,7125622.5
229534,4158573.5
85489,1067709.4
174572,2915136.8
36645,2166719.8
109016,4065133.5
183114,4343443.5
63788,1415269.6
168651,1914395.5
212981,1156905.9
121439,944950.6
134838,2117668.0
157984,6918731.0
78783,4191292.0
11119,1618299.2
275186,6345228.0
44422,1807894.9
161843,2446091.8
166626,2875772.0
169163,1030085.0
108017,7458047.0
194664,1983868.9
240813,3117590.2
125894,660906.06
44915,4345751.5
296977,5113691.0
281732,1358935.0
28707,3954825.2
235050,414336.38
191629,2467811.0
242392,6208015.0
21980,4219438.0
219770,2070602.6
29083,2092211.0
233417,583548.75
90546,4261630.5
63595,2108284.0
104638,2299996.2
299588,989693.7
105624,2303858.8
117152,2105889.8
186025,2256774.5
138792,5179527.0
170160,4592356.0
298648,2581027.0
62446,3522254.8
158122,341545.44
198352,1511911.5
269986,7879491.5
81571,628555.94
153209,2860458.8
15248,867757.56
272071,689581.44
239863,411187.5
260763,2050008.6
254096,5642246.0
291137,495437.38
297006,1857877.8
1399,4161070.2
158187,2131579.2
200707,1556676.6
297803,474743.88
44559,1128608.8
252498,3629618.2
238947,3735302.2
231004,979721.5
62595,462621.56
146226,3028170.8
132513,5712022.0
177951,2001177.8
257610,918377.5
212483,2776080.8
294758,937437.1
119070,5144380.0
177947,2970451.5
67230,1357062.1
105314,4504050.0
70948,3657193.0
193109,4481481.0
79667,1968292.5
247902,1973864.9
171736,3554848.0
170826,5032859.5
157095,601678.8
51070,3519296.0
170528,2253948.0
99504,1294718.2
143831,1360699.2
