id,target
37023,2065446.8
241581,3043798.8
278635,3192527.2
9798,1258362.8
38696,1663146.1
230111,4076001.0
247086,7732997.5
246588,1861173.5
36844,2614315.5
129585,2645202.0
173624,2330421.8
240083,1944931.1
280633,1656539.4
212149,942294.75
84807,2161683.0
96475,1654466.6
97349,8415674.0
47341,2266374.8
84682,1971199.0
135495,2856541.5
133460,1867830.5
206829,4397157.5
143465,6922157.0
117268,2161684.8
96379,1390369.9
125266,656030.3
238901,1312415.0
274045,983640.06
289335,1072691.0
51260,5298052.0
138735,768312.4
9434,2608495.2
132800,1256895.2
33237,595116.9
265907,1512137.6
125869,2760997.8
86972,2515397.5
27876,2483611.0
40835,918790.94
263324,1698807.1
82436,1366239.1
293824,602248.75
228712,1313871.5
135618,603546.5
25183,1022372.06
130545,2217123.2
73816,6054723.0
216860,1922471.8
79455,3177380.5
83903,3227462.0
276506,3822567.0
277139,3067737.0
199072,2675269.8
54354,3225634.2
114105,5572391.0
134715,2374232.0
150820,2599735.2
139912,697948.2
163461,806373.6
95268,6052787.0
30904,3088144.0
172493,1699892.5
171753,3507147.0
111368,5673596.0
16470,526531.0
157144,2647640.2
280041,958505.6
182053,847247.44
95024,1885672.5
231423,3658264.5
14553,757613.6
40550,757613.6
219020,847184.56
61543,602768.3
251331,3060422.5
201147,1475590.1
39468,557827.56
82883,3341613.5
299166,3424797.2
199432,1886700.0
97598,1886790.8
229127,2175916.5
56266,2710266.5
129633,3036579.2
294936,701141.56
201243,2625582.8
30171,3491084.8
228231,812547.06
208500,774991.5
50312,4586911.5
18719,1458673.2
285841,759082.75
30854,5606601.0
248145,5649085.0
297832,5561540.0
130131,3461666.5
54837,1200752.2
25716,3832512.8
89302,1391261.9
219392,1075915.6
281629,5726344.0
253353,7192807.5
136499,3072403.2
24338,757613.6
157751,2448688.5
118172,4184221.0
240526,3058321.5
32845,3886118.8
6519,2377354.8
137988,1603336.5
24095,2188913.5
152440,1102620.1
86133,2028986.0
49468,2891460.8
218838,1473428.6
138124,5786674.5
52247,2637197.2
280631,1437419.5
276456,2376129.0
57558,775921.25
180411,4241231.0
265802,5173138.0
131030,2240075.2
278467,1179523.4
110065,525963.06
250153,3542100.5
249641,1088077.0
70894,2145578.2
202197,1301858.6
90894,1174084.9
93132,2200031.2
64584,1212334.0
161513,1024575.44
257536,1575041.6
176503,6805459.5
83423,2664645.2
252481,2067702.2
231024,884873.75
5079,3867356.2
78596,938465.3
171115,2815043.2
270149,3310252.2
230412,2403200.0
87337,878122.1
248311,1809521.9
250455,944639.3
132932,5043321.5
18390,6247918.5
95871,2396358.0
39781,3581758.2
272434,2253020.8
204643,4491721.0
129805,1574051.0
133885,712679.6
91943,643304.94
68379,2921521.2
271789,2771014.0
43994,3407934.5
160170,2017323.8
262118,2502461.2
145202,4068187.8
38606,1348081.2
83146,2249138.0
122190,5474981.5
83168,887206.56
68058,2558514.8
125769,2382332.0
213077,4817739.5
156847,2616404.5
171024,4905508.0
224368,4225398.0
193567,899695.8
45877,626409.4
72301,1210638.5
180356,425650.88
78889,1028480.94
111267,3670634.8
6700,2163790.2
46954,2014339.1
61647,3231892.5
154130,3312163.8
50691,1169513.8
229295,2919679.5
97911,1557258.2
231179,1618281.0
222713,3597156.0
501,3748321.8
222384,2885095.0
171743,3866041.8
295651,652727.3
129714,2179375.8
44965,5046041.0
27697,4335432.0
136186,3515706.0
103589,4647805.0
30142,2050880.4
273274,3976536.5
263793,1323290.6
12992,2603713.2
73403,757706.3
236813,3810425.2
68818,1106668.5
286181,3781247.5
113029,3441339.5
17543,2600708.2
216414,3508562.5
121708,1520585.4
161469,5002088.0
185433,882313.5
221497,1914848.4
119347,2972156.2
54413,2522252.8
89923,1339261.8
33907,715631.1
206820,4195941.5
268247,2100632.2
7327,4677012.0
43273,4462699.5
197813,4949651.5
161703,2203526.5
139628,1371058.1
66484,4608807.5
93182,2386374.5
260193,1483479.9
91971,843130.56
76512,1842766.6
285884,4968029.0
230422,5526296.0
297381,3202057.0
284442,3062819.5
223055,1766728.6
12820,1638835.8
154433,5455588.0
97529,7330562.5
99298,819905.8
215639,719429.7
205372,2465002.5
172865,2013700.6
56857,3660940.2
171403,1715415.9
94115,2829166.5
153780,4464021.0
234672,1201426.8
216240,569835.75
21075,1470985.1
232022,2433932.0
34319,2859824.0
147306,2671558.5
280952,7466704.0
109152,2002375.4
111624,4575687.0
295722,493866.66
237077,1257576.1
188345,5731800.5
153970,3997788.5
224063,5333749.0
272095,2587439.8
70191,2384838.8
16012,1971013.1
290768,5025042.5
183001,2885045.0
9995,1918921.8
47440,5004558.0
221528,1725924.0
172540,2881930.5
265002,777641.3
419,1551612.9
224698,536901.6
291903,1315504.6
75862,3170058.5
276915,5214466.5
167211,4477344.0
190053,4154653.5
244442,1199859.2
983,1607926.2
85204,6512380.5
16388,894093.25
229306,4616653.0
207755,1147665.0
92505,675795.9
151459,2509854.2
51490,3250775.5
284733,712685.3
269135,5053247.5
216119,1435796.1
198663,2325133.0
187236,4882660.0
76171,3838432.0
237440,3001447.5
159712,1718407.8
66703,1950399.4
90112,1029734.44
232649,1720966.1
2303,715731.94
181641,1503480.4
202511,1197457.4
39174,753489.2
273783,1360840.1
162761,1151618.6
216162,1688261.5
132268,907595.3
244436,3102639.0
277063,6907419.5
157344,1929714.0
170563,944386.56
147447,1771561.2
155763,1697557.2
293613,3961347.5
203630,1877864.0
103596,779666.56
253169,881002.44
246296,4072807.8
27665,5127265.0
24563,2143999.2
148990,1883611.6
110906,1758685.4
102254,2532207.0
144321,2938707.0
120427,610013.9
71307,2038371.2
22450,788596.7
286270,1415942.9
78452,2028986.0
190649,1577754.4
258663,2243329.0
264370,5472267.0
209844,2037863.0
232253,681129.9
129777,5374430.5
218511,2414695.8
89602,2529203.5
39695,1419843.1
95905,595447.2
43875,5609982.5
220343,2250244.8
27759,1477139.5
5670,1443100.2
154869,2850644.5
65907,925649.8
131926,4766075.5
164191,6436192.5
283483,979914.2
267718,1348258.5
206033,3208950.5
19686,2479551.5
178875,2182495.2
1635,4209513.5
81788,3083712.5
276239,6282773.5
244198,4551390.0
90869,3547055.2
3995,4745836.5
110346,1599309.1
58459,1017110.6
13391,5568404.5
139774,6169635.0
261729,1355522.1
116631,2638198.5
283643,2216247.5
156565,5731178.5
283747,2146621.5
57953,683747.7
234942,3034504.5
220435,1986336.6
123766,4702286.5
47364,1808515.1
200365,3841355.0
229849,1814779.8
173598,778741.25
254195,2771512.5
232440,886842.44
282388,2942794.8
140163,3518033.2
149727,674593.4
183355,1010074.06
230664,475832.62
151200,2267462.5
152823,1440971.6
144231,2121888.8
50643,1902687.5
27166,2871494.8
195429,2134884.8
183960,4893003.5
243550,675349.6
269193,1697589.6
118715,4083557.8
207109,2753082.0
120126,633791.6
273239,3262612.0
234437,6075128.5
97856,3084977.8
86449,1688424.2
103484,733353.4
52167,1600843.2
264471,1188982.8
126637,6226496.0
149528,6078659.5
53567,3664988.5
238578,1876694.9
51836,5997742.5
138738,3995286.2
31615,5090416.5
147897,1013829.8
72525,3607091.2
5098,1269311.2
37977,1380672.8
138170,1721524.8
285443,1065630.4
57961,2351967.0
146799,2226948.0
217024,1664285.1
117554,2613931.0
160588,5475688.0
79109,3399338.2
278707,3761042.0
180622,3157906.0
128225,707190.56
206319,1318421.8
275733,3936876.5
3564,1033629.5
20260,1214662.4
60907,1844111.6
22661,4394004.5
158055,3496282.5
282251,1158912.5
276248,764427.75
248456,663902.56
247569,2644606.5
103918,1942078.1
67522,720190.1
272045,2756746.2
136515,530264.1
31344,1880347.8
6049,3999200.5
218664,1812305.2
234623,566086.75
213143,646675.44
34238,2171309.5
194280,904866.3
287909,3040271.0
64813,2590409.2
87277,2570157.8
166050,2813102.5
81031,1548761.5
173797,1179726.5
19300,1465075.6
94491,1662364.0
107485,937852.2
66331,1268210.2
54209,1202303.4
71436,2028986.0
132092,4173741.2
43420,3688090.5
105814,2408490.2
228392,5516673.5
157157,1933185.0
32534,1107679.1
84632,2460670.8
144957,465475.4
105195,2098721.0
106528,2443279.8
271910,1313981.4
268234,1624712.2
58782,2147513.8
155496,422057.16
186469,1666903.2
186685,1843523.6
111601,3894495.0
134663,5937627.5
50729,1172750.6
232759,3044006.5
233673,1917961.4
39161,5155222.0
77762,2066965.5
12947,1881558.4
276152,4926664.0
175408,4138887.2
27875,5400167.0
240563,1446940.8
197131,1825392.6
91021,4024210.2
29590,2340287.8
36226,3099162.0
110393,1578697.4
225278,2743573.5
273401,3318951.8
79343,928125.5
55545,3608681.8
284795,1341712.0
50222,3008825.0
196954,546183.6
108179,1700797.0
12484,691531.3
69992,1517208.2
171642,1112448.5
94926,753489.2
189574,3143489.0
286635,1431564.5
261767,2068511.2
286727,3733885.2
48627,2316672.5
78302,1224061.4
277060,2794934.5
39002,2404995.2
106293,4204499.0
181972,3851693.0
45362,3617663.5
233260,3401361.0
129864,3981680.2
232702,2150202.8
8615,1539211.8
187143,602829.44
223412,645652.94
237901,726300.0
298626,1219003.9
158030,2341485.5
298482,473572.72
256078,1323977.6
204473,506054.7
157959,1595740.5
30291,2272183.2
60264,1692413.4
217491,1297577.4
80334,2647131.8
48359,2702726.0
142433,1818800.9
110447,973428.5
149026,1112184.5
284997,2132390.0
213824,2711950.8
5831,3222735.2
57273,3028234.0
48840,514387.8
178535,2126807.8
258170,2638478.2
58373,2837139.5
89796,1207514.4
107492,2491000.2
233776,2165662.8
22143,2519875.2
20716,2238586.0
20841,1923644.5
73053,2528612.0
142381,3462681.0
114697,2724377.5
120995,1525147.5
167077,1243253.2
191104,2860102.5
99628,642655.75
79418,4005484.8
94820,1775859.9
144026,5318029.0
43695,559413.25
287613,2692156.8
16653,4086143.8
179441,5325440.0
114904,1959816.0
47163,2983838.8
55979,4808153.0
88417,1792973.5
141461,2352220.8
53988,699848.1
136988,817657.25
104414,4514555.0
137518,3585166.0
42355,3889826.2
1543,4344644.5
8388,5221175.5
166123,1706939.2
51171,1404177.0
249390,4404215.0
13936,2436362.5
152688,2205295.5
154888,1883317.9
282019,5024480.5
267169,4687061.5
131251,1749811.0
204128,1699219.5
22241,1660247.6
53758,1585516.5
33098,2737078.5
108861,4715440.5
109131,2393892.8
179532,6258884.0
155583,3945885.5
183899,2416227.2
230377,1072092.5
100383,1133391.0
50634,1388342.8
81763,757614.0
15608,811953.44
15802,2341744.5
262460,1125100.0
139631,2211721.2
176623,3274335.5
130360,1076109.0
198510,3204984.2
10477,604426.1
182120,602768.3
4207,1090023.1
109035,4578267.5
172935,771511.9
202754,6343654.5
220035,557073.7
148618,3411114.2
182721,5070706.0
240502,670904.3
115709,865692.06
18638,2550250.5
51067,1396447.6
145671,1321372.8
140298,842557.6
276202,1834014.2
43181,533043.8
28758,2164084.0
56524,1161949.5
232587,2234936.0
289279,733353.4
251242,6003764.0
83735,1082073.5
246444,1283125.2
280651,5260480.5
99876,1912792.1
280751,4491828.5
30416,2781996.2
269821,4963856.0
276621,4514287.5
212350,709251.56
22390,1543388.9
54207,689177.6
266599,4774447.5
174938,4159778.8
223597,1143659.5
86798,4743080.0
259076,2214121.8
196895,2768374.2
175249,2468781.5
131,1363023.9
30925,7379697.5
256671,2376292.2
36590,3100589.5
24847,1783852.4
157189,1183082.2
283535,1809258.2
109879,6283910.0
121364,2311868.0
140413,4385529.5
42784,1113932.8
156490,2765233.8
295932,965628.3
16232,3241192.8
161763,4581576.5
171344,1301969.5
24297,2981226.5
209434,2062772.6
46030,1185071.2
87726,4163689.5
97371,1203221.5
142596,1492542.2
86997,1723583.2
34414,1449482.5
133029,1253704.9
203524,6645672.0
217923,3679948.0
274844,971402.0
107225,1033061.2
138739,1678945.0
71053,711572.6
175414,619107.94
217045,4107092.5
281689,753785.1
72187,3444376.2
169166,4747398.0
212866,1310516.2
265603,1382667.4
225543,2274953.2
73231,4912951.5
23234,735766.94
135768,2473591.5
292855,1033758.2
165787,1975943.5
77334,950047.25
195918,6121768.5
188614,1993645.8
240078,1090664.8
145923,2505695.8
143546,4885677.5
193015,3425767.5
39473,916844.8
52180,3266509.5
205141,2210174.0
90916,1249327.8
294830,779666.56
145752,1369087.6
237194,1824184.2
103263,1066770.0
156423,2708696.5
121511,4015379.8
70777,945441.5
143006,4751087.5
19901,1748424.0
74868,875872.3
245177,3282448.8
243989,5398320.0
298156,2852652.2
171156,1162476.1
22324,2257662.2
271307,1616078.4
263962,5223011.0
213619,655474.7
94954,5529038.5
190838,1065221.0
166844,1309104.2
25401,2488786.2
19189,3207895.2
159211,3099625.5
278278,3096996.5
34957,954435.8
38955,1785917.5
144306,5740491.0
111144,5420295.0
31239,645652.94
132433,2798606.5
218895,1279629.5
248841,447620.0
142651,3728733.8
18388,3616567.0
221559,2440789.5
233415,2804668.2
129389,5327060.0
137437,1910088.0
27187,1504950.4
256573,2581300.2
98267,657574.1
222854,682722.75
174395,1443009.1
199486,2110273.2
221753,3952602.2
113452,4546341.0
96456,2489220.2
24231,2984301.5
59477,1366979.1
6500,5388122.0
34638,707629.56
75823,764617.9
191892,3192556.0
256761,2570969.5
213116,893600.7
47406,4312019.0
110713,1197055.6
160967,4564858.0
270077,2305331.2
57814,1648966.1
177084,754580.3
26054,3074310.0
283398,2334292.2
169391,4166204.2
264446,2604389.8
76442,2772995.0
116584,1909173.0
143073,7761062.0
65483,837932.75
251265,3915178.0
187242,3204880.5
255372,2589849.2
273489,916751.6
192802,1484081.5
229043,1291247.2
149508,3813071.8
251098,2329807.5
42401,3226227.2
84491,2682848.5
145113,1748307.5
2324,5418283.0
283452,3182355.5
266374,4762910.5
212742,1252904.5
272958,5845022.5
115004,2288223.5
267745,5493631.0
69166,6155615.5
217737,2176649.2
56455,3804488.2
190570,874611.8
109986,2716538.0
251309,1459070.2
268085,2242270.8
31183,1891834.6
19051,4709619.0
127893,4451961.5
50198,3409457.2
83477,2417687.5
238115,2288223.5
53442,2724220.8
215699,688536.3
4622,1238820.0
62872,527960.9
40067,4004927.2
70188,3872703.5
135567,3943708.5
72757,2306792.2
43693,5057297.5
9246,3961065.2
160422,1449429.9
111025,2295602.8
96451,722468.06
47517,1950118.6
120947,969770.25
89555,3270803.5
246755,3392998.2
105839,4184158.2
114625,1335159.2
199715,1370306.4
255808,1267209.0
201998,2444693.0
16755,2813487.8
251876,1991811.8
296793,1949079.9
260622,4045243.2
121350,2110273.2
232528,771769.0
70780,1273399.2
36885,4945953.0
191577,1556232.9
110604,2512729.0
119789,4720203.0
191693,1474737.9
276058,1090664.8
232785,3185924.2
185277,4276540.5
271924,5856467.0
17187,2790822.5
183654,3388010.0
123492,866127.8
25751,3404159.8
138506,2724875.5
181670,4099393.5
162311,6196429.5
103016,4277970.0
61008,3793312.2
54863,3823101.0
296590,951208.75
233977,1698007.0
252848,1439958.2
165544,3823215.5
207047,1549763.0
27854,2205944.5
102129,1685357.5
238955,2074223.8
231863,705250.1
72299,1035560.94
270046,2217370.2
275644,1483397.8
56675,3588083.8
56901,2354377.8
279020,4734618.5
297074,1721524.8
282510,2101620.5
15850,5547918.5
152234,3146438.2
210837,4662090.5
254227,726300.0
124335,1276817.1
204515,3252966.5
269252,527416.7
224801,2856311.2
294723,1001415.2
43433,7284850.0
196366,1122553.1
96563,1624319.9
173248,1149613.9
149345,3171460.8
255107,3241348.0
102536,1381229.9
112840,1918458.5
47936,1726648.5
253163,1402091.0
293362,2110484.2
284832,3292245.0
172348,888274.44
232260,3777280.0
30226,2848695.2
55265,474802.5
193884,1042170.9
166821,4281861.0
44837,705446.94
167405,5231898.0
264707,5187195.5
175517,2019261.8
82692,2731429.0
25518,2004860.1
47471,5378254.0
138700,2445903.2
214216,285836.56
133603,1127018.4
137192,2950792.5
298835,2842625.0
33045,952140.44
200284,1549933.4
22257,3067197.2
298684,1256562.2
27035,1065812.6
136234,2684078.0
175565,1181784.4
254617,618289.9
7135,1144144.4
290726,1656217.5
217558,1009735.44
133176,7417502.5
20955,7058661.5
6729,1199536.2
64578,4491375.5
33291,516565.9
182695,1230543.0
177085,3799565.8
46368,1426127.5
285934,3382128.0
11081,861805.5
252350,847247.44
17512,844038.44
235974,1017005.94
207213,2517983.5
135016,1962019.1
8135,3082018.8
9199,2517898.5
100910,1406961.5
108889,2862256.5
85218,3236758.5
265137,1437016.4
91010,1102529.6
27835,2173896.8
81960,4101701.5
148532,2878886.5
161402,2820221.0
108891,5549544.0
56166,6039839.0
75515,569152.7
85403,1022002.2
123401,1180948.1
94593,1020451.2
37512,1576480.4
45594,550224.75
158467,1371244.6
227087,3045913.2
298346,1091461.5
193429,2194430.0
4605,2006712.6
292276,6237120.0
203935,2234683.2
193477,3468765.0
21725,3933063.5
20629,5915116.0
107538,3559926.2
241017,1721774.8
224412,4690578.5
290369,2226828.5
243978,2450922.2
125429,920565.9
159909,1365126.5
135029,5091512.5
36970,2974569.0
288576,2614834.8
174,1508005.0
266879,6027410.0
291845,4317433.5
101365,456888.5
88413,3739247.8
51691,788320.8
29690,3216918.8
274958,4360949.0
247906,1241523.2
67483,2937669.2
196517,1919501.8
19523,2942951.2
188617,1082380.8
201508,983253.1
191445,1440971.6
4691,1339418.9
63821,2641671.0
103014,4949116.0
121900,2326181.5
524,1363036.9
67979,2658744.8
70525,1109040.4
157531,647190.75
286861,2100281.2
220537,6054972.0
286953,3103198.2
113039,1483149.0
134416,558667.2
117791,2750453.5
195476,3785750.0
277026,2244093.0
129258,5625571.0
233218,1442267.2
204806,1716310.5
67139,4282456.0
213130,1856916.8
181645,5245767.5
123184,3381156.2
75204,4185657.8
257018,1579068.4
198445,979914.2
179160,5226657.0
231558,651593.3
194069,3468101.2
162771,4791676.5
179055,6050819.5
221736,5050075.0
224581,1526206.8
258284,1341436.6
67553,1450864.2
220763,4456902.5
182634,1103913.4
129876,4485238.0
153818,1152561.9
122908,1350656.2
69926,2973279.2
215816,3203969.8
82129,3407623.5
257897,2648795.0
209228,1502084.0
289299,5887188.5
186779,3960319.0
85278,507545.03
255776,2032855.4
178127,4661618.0
123833,2017323.8
50041,3912029.2
115850,2970251.5
67792,986716.5
216113,1728100.2
133966,802052.5
136650,1946959.6
167529,2570621.2
4887,1251404.2
92641,2587649.0
221688,3164671.0
121482,4634476.0
286241,2280469.8
252000,5531774.0
277935,2506670.2
176022,2001501.8
239794,4384185.5
157262,2415479.0
936,2295023.8
43940,781397.94
133812,2019358.0
160341,2379596.8
35734,3324592.8
99107,1382495.4
150564,1135014.0
174653,1440145.2
137688,7629389.5
57388,1525813.8
137781,3538456.5
56841,5801791.5
9758,2096981.8
132140,504438.28
15452,3196869.2
34223,2356933.8
230084,2862256.5
260509,3112054.8
169679,1092309.8
8457,1050373.4
44032,1818088.0
80819,2916011.8
174409,760740.06
247294,2553282.8
243638,1792215.0
273796,4095043.0
25383,4727316.0
177204,2284374.8
244440,1901020.5
141500,3134804.0
251072,2262793.5
117467,716636.7
288532,4327296.0
271778,1418446.1
280821,772622.44
195131,4337710.0
221788,1464371.8
221927,740948.5
251077,970521.3
87319,3928439.0
46177,1352008.9
30356,455173.78
180461,3551818.8
39100,2089997.6
86663,875696.5
136892,2624851.8
256191,1968294.0
164848,1076644.6
210181,4371575.0
258428,2973293.5
137765,1517208.2
84832,3763299.5
228500,1708578.2
92980,1947626.5
90505,1813763.6
57739,5099759.5
158088,1841033.6
241912,2589304.5
80596,2803018.8
53061,1189392.1
230367,1869769.0
54150,1572396.6
144345,4607538.0
4248,3695690.2
18821,1084313.9
187173,2816448.0
210179,5507666.0
109872,2551475.8
23014,910393.75
180232,6600169.0
172534,460019.88
287614,1859929.2
202590,2277337.0
290401,3139738.2
168453,2211680.5
238022,2217773.2
134427,2030611.1
60679,3166353.5
191213,2777931.0
170471,1272650.9
289658,2069058.8
117434,1650603.6
214940,846368.6
291259,759302.3
92269,528380.0
41987,2560983.0
118465,4453115.0
272075,3317186.2
91406,5346164.5
37283,1073232.1
269033,1907008.2
227504,2850704.8
115620,1079650.1
156313,1917906.5
258032,2472216.5
208507,3462202.2
67626,3301293.5
