id,target
64683,2681673.2
277462,1381477.4
117624,2045198.0
278700,5261993.0
117647,281090.5
147400,1065640.8
192404,1350733.9
78410,3515548.0
196708,1500989.2
204216,3037838.0
109803,794905.9
21934,3710269.2
106651,1135081.4
152742,1253990.4
72655,2373623.2
50733,788906.5
288022,767682.25
264166,7608445.5
179271,1510760.2
261951,2296023.8
178091,743581.06
214049,3927040.5
289117,1885183.8
156871,2835129.8
195442,1685502.8
219881,814295.1
85482,2452667.8
164975,2319820.0
172064,1823645.6
287290,1071314.9
147218,771871.5
17193,1010262.25
76590,10453110.0
122162,1573275.2
118211,810874.2
218972,1125297.8
156536,2160804.8
63080,1925534.2
277795,612962.56
37885,519389.12
206255,1491021.2
194515,873042.75
177101,1208357.8
228622,3410921.0
50355,768942.25
250866,1058280.6
102385,462089.6
255579,620180.5
249579,2458780.8
299309,1449994.0
73971,1153918.6
240132,2424233.2
277151,3779766.5
138220,479591.53
51848,5906276.5
171371,5516388.5
123850,1745088.6
118989,3209053.0
24302,5230170.5
192351,4503411.5
298582,1717620.1
179241,5032493.5
179740,5947541.5
261535,3296054.2
165459,1819973.0
161035,1669389.1
170085,1363584.4
228334,4064020.8
261562,1128673.9
113960,584162.3
102425,2141546.5
64372,4326205.5
212094,771164.1
165900,2045581.2
235981,1137096.9
253118,1469793.5
20898,4634766.0
248327,4349390.5
10106,1415565.0
168188,638702.56
170039,555696.9
175264,1869884.4
40713,2045864.8
229958,862598.6
191148,6032551.5
130631,3558940.0
2832,1327180.4
264081,2930616.5
272629,2713525.0
285391,895889.5
36369,1112277.5
229816,1092897.2
240950,3888450.2
66370,2936617.0
107019,6174902.0
35606,2227545.2
134211,1116999.1
157398,3822403.0
141882,2795420.0
234263,1221184.5
246085,756643.06
85951,2969982.5
16166,635373.8
230952,3428664.8
143251,2861520.8
197688,825719.5
4399,644204.1
70728,5175408.5
264882,3661912.5
201137,3642573.0
182083,1265860.2
49014,4285974.5
74507,4767692.5
219903,2228475.0
28904,3760852.5
186775,3421294.5
11185,1878807.0
229998,686346.56
164294,5234755.0
41843,686283.4
254490,3914175.8
271105,4625701.0
13814,662285.44
7702,717767.75
137176,2470526.0
183544,741828.25
223692,2597619.2
118119,4976775.0
289500,5531021.0
269574,711520.7
112992,6681822.5
156468,2006209.6
61092,2768192.0
192938,1897836.4
232621,4044416.5
166206,4931103.0
139853,5002374.0
227755,4579629.5
177046,1018307.56
296294,3791976.0
267647,520698.8
162676,8543916.0
233875,6690774.5
229587,4973128.0
70617,1530785.5
255064,1755974.0
64306,1355406.6
298640,3219246.2
123595,787972.06
181977,5076882.0
237862,2757504.8
99150,2030322.9
266200,7644112.5
87595,1816360.0
296712,966300.56
286741,3736732.0
246688,563375.6
35312,4442603.5
284989,1381050.9
140534,1916314.9
126646,1263757.6
8323,910044.4
210208,652370.4
119588,614089.1
44632,3417443.8
201130,1175028.4
86440,1598542.9
190750,2172037.5
178361,3561051.8
205198,6073024.0
114848,6726206.5
181878,3707374.5
295363,1029902.3
63451,5588699.5
45856,2698279.5
267934,4400633.0
55459,829450.9
117625,1237677.0
141839,880669.0
158679,639864.4
147880,2474871.0
106607,1260493.6
141946,2472397.2
99108,553039.9
83108,1980990.4
210502,4271955.5
35722,1430960.2
84471,1683658.5
123376,564812.8
80208,1642539.1
67649,980184.06
271141,553435.0
55167,2122390.5
129234,900710.7
291579,820110.7
51741,1387113.4
38792,1958310.8
146256,6802406.5
47923,1566590.2
215265,6953957.0
157512,4487087.5
265304,1526928.2
233279,6241273.5
100842,1283113.1
145723,1364127.1
228254,1187338.9
217719,1458326.9
73908,836887.44
194094,529005.5
50284,1227408.1
188517,1103037.1
257569,2282839.2
143356,5373575.5
80751,916121.6
281313,730960.75
11884,4511374.5
260557,1399067.4
137352,8298665.5
72155,4284888.0
18475,1813511.5
185777,1580451.6
90712,1399194.8
204039,1981934.6
172015,2444597.0
106409,1524150.1
278762,1065564.5
270565,433477.44
106760,5310498.0
213539,1596495.6
119438,2218867.5
210749,4756287.5
235794,3749848.0
275833,1980401.0
36140,957306.7
272685,2597776.0
178778,4603736.0
152529,997746.25
252959,634173.1
194212,391205.5
163447,3646917.2
220612,1326274.4
269101,3673296.8
82276,7918684.0
61492,5833245.0
272281,1589436.1
202797,682809.75
62309,5216376.5
268429,3235853.8
155116,542038.75
192686,1418665.2
191345,2839105.8
297642,6870622.5
84167,1959483.1
51929,4135400.0
64622,5811039.5
283066,3626974.5
86701,3386966.5
33642,4102397.8
264199,7488974.5
74792,2361938.0
234460,944131.7
190369,5592023.0
168959,1085726.1
132776,492651.4
176882,920188.2
130003,952409.5
60608,3227466.5
231589,1294206.9
191831,1716528.2
282673,5963559.5
76181,1755074.4
253389,5893968.0
298997,1027278.5
217660,1092486.5
57907,445824.84
159857,670108.44
232586,484105.97
184710,540688.44
108198,559490.2
297361,525405.2
225133,3170032.2
173410,1839601.8
112240,6140470.5
38915,1163832.1
29898,3707982.0
74856,776516.8
61412,6325288.5
216574,2866348.0
157067,1681960.4
244663,4554084.5
255153,1248845.5
235305,6126536.5
235675,2359408.2
286526,7873438.0
67538,1871696.0
213357,3089665.2
3353,2215286.2
187898,2997200.5
39938,1230995.9
223653,2387369.8
118770,8149631.0
112407,2884065.2
130428,856032.5
201479,1298855.1
24230,2115341.0
59555,530822.44
178144,5077753.5
127698,3274830.5
239436,1355372.1
212274,3504680.0
224620,2305933.2
121876,1161833.0
129693,3120017.5
169929,5528226.0
111759,3615753.5
59167,1255548.2
218931,890761.44
149811,2721251.8
109522,1149949.4
74135,778057.56
253343,1969667.6
148416,5725575.0
146717,1421953.8
63072,491239.5
123857,2823176.2
109526,555294.8
53799,8876136.0
156283,2959577.5
244239,3684734.2
199154,926265.5
268535,5565782.0
228445,2188024.2
126483,7712230.0
279344,2924117.5
79998,1853631.6
124646,2582259.5
201815,3427093.2
181866,1526464.4
261192,535145.5
220981,1780403.1
54218,2673790.8
138108,936618.0
128146,1072333.0
104394,649458.44
218785,4998402.5
48234,2131981.5
221048,2777954.0
258496,1340646.2
129059,1089021.0
185584,927469.06
227766,351807.6
276430,4197676.0
257563,1750133.8
117205,6408357.0
125554,3974944.0
35614,3825908.0
281022,6627996.0
262126,526493.94
278330,5008011.0
140379,2254583.8
165844,4684835.0
124917,1724150.0
68144,1787450.4
65995,1928007.5
56988,5336036.0
4981,1804949.4
207720,4410257.5
227044,1543815.1
211498,4183009.5
49406,900516.5
47556,1409232.9
16754,2374115.8
190160,2278001.5
223087,2130318.2
149433,372092.72
295919,4829884.0
3912,5226011.0
289829,7260295.5
265612,2370462.2
15393,2521976.5
293527,4317646.0
186577,853632.44
247854,4320257.0
153542,1171172.0
36394,6710339.0
279304,2458932.0
58586,2503198.5
254244,1644948.8
261614,1559356.1
103112,2795887.2
17096,7460446.5
9076,7538470.5
138040,551441.6
227817,1810584.2
42230,701877.7
142410,2329513.8
252362,1963754.4
192041,2223902.5
70515,1673138.2
274901,386298.88
127164,880824.94
67101,6601061.5
9737,2635086.8
28313,1464647.5
173390,825936.56
231136,6642644.0
216941,1679786.5
254902,2871088.5
125941,7565809.5
47472,4564836.5
181556,841179.6
210782,1937490.2
30345,1175412.5
81365,1156987.5
200141,6874105.5
188213,808302.3
49963,1452939.8
289467,1448977.0
201055,951810.8
249990,3211764.5
167435,3721565.5
36334,3467246.8
48594,2647617.0
8355,4825688.5
117051,497225.4
156432,1662077.1
245778,2961350.0
44663,2018352.9
278918,445355.34
150345,1451213.6
53896,2132591.8
5614,2452802.2
271286,1643503.0
201783,1710583.6
94429,2599380.8
221289,356769.47
109324,859533.6
67351,863146.5
79058,2459047.2
197177,2053631.6
55945,945184.3
244930,753717.25
113037,1146164.2
288898,2270440.0
4347,1906879.2
277732,2507120.8
127914,500754.25
258697,3091442.0
65797,3283465.2
189261,2396904.5
169756,2287907.0
93175,379320.06
86293,3835459.5
120075,3235550.0
168286,865066.56
21432,1844649.6
129937,865192.8
47212,3726918.5
119474,4288593.5
12552,2203759.0
78087,4001009.0
207393,2183959.8
14662,765683.3
248894,509154.94
22493,1740437.0
261624,414309.38
167589,806592.0
150796,3316745.8
115649,1313215.1
20084,5659945.5
272891,665702.75
188931,1342176.4
253752,495768.78
25677,579591.1
2891,7414518.0
193043,1342662.8
68119,6908341.5
59553,1953483.1
106486,3429542.0
172394,2126831.8
210090,522470.03
109392,6123914.5
35223,754228.75
108170,4411420.5
128793,367634.62
234938,4042043.5
163680,2905161.8
53207,5376098.5
187328,3532752.2
102427,545685.56
298300,5679049.0
53625,1269094.5
276941,8693480.0
244026,7683253.5
178037,2834189.2
44364,2706950.5
148589,3890733.2
92566,1819905.8
290660,1498979.2
100027,2119160.8
170905,1706441.5
276142,1276959.6
191834,2291997.2
169284,2127218.0
146197,625845.6
100873,1696825.8
87144,1238898.8
201399,1530134.9
204772,3276161.2
175953,5594058.5
76710,2953837.0
167148,1261341.2
172566,1276020.4
226253,1968021.8
117045,2257411.2
254586,5314676.0
94210,9537096.0
260342,788847.1
14961,4190836.0
196188,544732.4
176884,9076944.0
189693,2884347.2
160648,1978798.2
130627,3687693.8
30506,4834706.5
217237,1172947.1
71011,6189777.0
73314,1156790.6
211421,1108256.4
294038,1423355.2
127966,1632037.9
200268,6320226.0
199338,5794511.5
23803,635377.06
176986,545724.44
206920,2878960.0
29599,296248.0
213087,3597566.0
167800,482396.94
71125,3701841.0
20702,1544560.2
150178,1202045.1
238238,465252.97
223144,3011121.2
166715,1297167.8
94938,690239.75
118712,572404.7
124407,1657849.1
268921,1223174.8
236986,1309632.2
39281,1095561.4
239780,1261802.2
190514,806231.8
161662,5176905.5
124848,1152481.8
38750,7332719.0
32351,1560735.5
52507,4700943.0
25828,4978450.5
133307,1389549.6
296366,3545779.8
22100,2371150.8
288567,2200548.2
246579,2063334.1
243732,1203193.1
9069,426808.25
61511,624393.44
126052,2652305.5
128646,673475.25
5450,513516.25
24764,4742524.5
151134,6539192.5
22798,720389.1
87751,6503592.5
11597,1733077.6
61452,579664.5
199470,1245309.0
69250,805211.06
15228,899807.25
71292,3046915.0
173786,1023633.7
258393,2561926.2
299051,3301296.2
20198,3358321.2
194871,479626.7
187308,704542.44
129275,1223177.8
155512,1731391.6
235626,7476328.5
290748,4750893.5
194160,5227347.5
118083,2032234.4
195825,2119608.5
20118,849247.1
61370,554528.4
124838,939380.1
48636,573886.2
55907,1119825.6
159551,2279850.5
3469,3229636.0
197075,1680233.2
27112,3584489.0
222805,2410673.5
68078,408385.9
45165,892709.6
40841,597643.06
20095,728763.44
274023,498408.25
76203,691347.56
93440,4671990.0
91693,3069695.0
263495,410630.12
173261,867753.06
142139,2198970.0
261013,2129666.5
125683,1518106.8
51983,1068061.0
148887,2813358.8
133246,3141011.5
32010,586031.1
138353,2302618.8
6172,1404680.6
187831,3602052.8
246423,671214.56
284179,1107116.8
940,1428421.1
216065,3822710.2
236091,3908487.8
123200,471644.88
35553,2834801.0
295765,2593694.2
81980,734868.56
230128,1267314.1
127130,5462648.5
250344,3501596.0
143997,2370494.2
133518,1839221.8
76295,3227115.8
226792,544471.4
68539,2077048.0
134102,781691.3
133679,1043325.7
209794,3545712.5
222859,6410901.0
120060,578956.56
43547,1051660.2
113965,982483.2
74858,4036975.8
102465,2078803.4
73304,2791324.8
224566,4684364.0
263140,1193096.9
206963,2689741.8
179923,575859.8
291710,2286393.5
225291,2013501.1
91592,2539778.0
130262,3736907.8
3953,1249153.8
102777,3116426.8
99375,397825.53
116093,3053914.2
68222,10861404.0
208164,852864.6
200552,2584075.8
38007,2646238.0
169727,806808.4
260604,626033.0
96564,1357359.8
90813,491166.6
67689,779811.3
104234,614450.25
176921,2037026.5
220630,2275578.5
113072,749224.2
259803,1922426.0
156113,3706507.8
203512,1710379.0
127186,2641266.0
244651,2912593.5
107065,1386488.4
204878,561898.5
54831,1488798.0
60967,2916583.8
114612,1260084.5
58729,3215283.5
100826,1734998.5
253402,2126040.2
87795,1642001.5
120536,569426.9
147943,916537.25
53313,4628256.0
151276,1858431.0
164700,758634.8
288619,4780692.0
62333,5819507.5
178785,2306042.0
38656,2253533.2
21491,730313.9
154596,1116572.1
11203,5926008.5
62343,877585.1
18542,542290.4
73021,1520614.6
196980,1651849.9
185171,1823374.9
188496,1929277.2
57031,5186832.0
47217,3174228.2
229342,1898787.9
295112,1310261.1
107139,2269816.2
192866,713132.5
278508,2997727.5
74559,5904397.5
33445,6954093.0
65714,3276210.2
289289,3930865.5
298746,535386.6
99944,2526611.5
122186,3644784.2
201029,1847251.0
62367,1679743.6
14183,2160092.0
83215,1867658.9
21162,1272368.1
118862,1461745.4
85152,1194329.0
3972,3669975.2
62532,2218659.0
183215,6574321.5
122531,687596.2
88313,1839695.1
34837,4433142.0
30162,6541621.5
223199,903684.94
95730,1616097.8
261709,1483997.1
275763,498997.12
224607,470755.78
175880,3681608.2
157875,1080998.0
137997,1391122.8
46712,3671288.8
4365,924443.1
124824,1502680.4
77472,2042838.5
10765,2541573.8
122108,2271005.5
86214,2186107.0
279236,1961791.4
75833,6618551.5
73453,1479885.8
62863,1072291.6
186860,4762925.5
164514,1149625.4
282686,3503014.2
216300,1630621.1
246112,406596.2
71824,2248992.2
76457,5117361.0
268940,5543714.5
183063,6689607.5
79090,1931290.5
100412,3856040.5
277566,1944138.5
153343,2558692.0
171818,575018.06
135695,631731.3
106574,2089702.2
108778,7238287.0
120779,534047.25
243218,3936547.8
239454,1084492.8
138434,1528645.1
290285,1141773.6
26416,1469722.0
45837,1344944.9
67539,1354563.2
51471,2574189.2
160541,1087407.4
105047,816844.4
159649,2303446.8
25042,1780332.1
88053,6509163.0
244360,3444058.2
46749,1491920.2
202373,4146649.5
100381,5136660.0
289675,6783964.0
9204,3593406.8
287453,7486298.0
75782,2165139.5
162673,3307424.2
28496,3451487.5
297,2025734.6
113908,390804.22
63726,1254741.8
59692,2007216.5
251014,914414.5
222351,1704973.9
790,3791273.0
179724,6016047.0
55893,4873423.0
263118,2866584.2
179371,1171207.6
206808,2909147.8
76459,1057613.6
140297,3079207.5
76292,3888125.0
297521,4963186.0
281681,1283828.0
266942,757826.94
266601,3803461.8
88947,2310267.5
220301,955977.25
155825,7481580.0
187206,9254510.0
266494,1212694.2
221155,1663168.0
177797,1307183.6
299573,2728739.0
63374,2153040.2
273341,599858.0
249189,501577.78
42939,2783459.8
97280,5145913.5
39878,3171214.5
193079,3436280.8
214175,1308687.5
117818,1608817.0
131414,1692532.9
43010,1607783.0
245644,1831438.8
99031,1963253.9
205115,2849923.5
25377,3066920.0
99317,2135348.0
16730,5969976.5
146668,619316.75
51981,619508.6
209533,3685133.8
67858,6538371.0
158893,7049883.0
137864,3539773.5
13840,960618.25
92381,1494351.1
2090,597756.0
8420,2590613.5
31693,1073173.6
272803,429936.94
130889,4832073.0
249479,6106886.0
77841,1971750.8
256473,8047766.0
135559,709070.56
178383,2554990.8
293982,2958194.8
57452,925540.94
233410,4128867.8
167929,1677409.0
125127,1605719.9
42110,4908748.5
144680,5911535.0
116420,3465483.2
73446,1002280.75
81820,4429509.0
20090,2327057.8
126132,2327306.2
274084,1376789.2
16021,594931.6
154990,1673987.5
228393,2319538.2
194595,2302185.0
3858,2480888.8
154989,3054856.0
134345,5419769.0
146530,1711586.8
282983,1624575.1
51161,3629482.2
268986,1229054.0
208228,1096570.6
117609,1683787.5
133053,4033113.5
292149,4031933.8
210657,4761893.5
15557,1585492.9
277741,4884736.0
108001,3864857.2
43318,4639612.5
188033,1005991.25
120068,7128197.5
250911,922846.1
41932,737707.25
106316,626228.9
85242,1210112.2
66422,4207488.5
227988,1169662.1
7804,1342910.5
273055,6325100.0
40960,779045.0
181313,710276.44
79424,2167988.2
234114,3481897.8
238439,2682544.5
18366,1678787.4
234853,1589864.8
231459,1385863.4
103880,1221844.6
226720,1138150.6
162364,6067849.5
273762,4622525.5
174248,1987408.2
80515,2066661.0
176962,1210549.8
89349,4539652.0
32236,1988084.4
231813,5239874.0
19085,2200133.8
67739,2350186.2
247685,809915.9
53795,636469.9
235593,1385751.0
186303,3988961.0
290729,4678797.5
221625,3280528.2
9008,3128878.8
232665,1070805.2
241122,1001697.7
228072,1130707.1
41040,2085421.6
236552,1033834.5
192313,1563279.0
290114,608593.4
258539,1160341.1
3643,4024848.2
30861,1524036.2
195125,2030274.6
286338,1333831.8
15570,435626.9
196252,6545291.5
271345,3120804.2
192094,2443534.2
57142,941849.8
152581,2879005.0
270641,1371548.1
221136,1618737.6
57650,3174796.8
89131,1138524.5
84983,6571847.5
242074,1298484.8
228298,1322529.1
213163,820393.25
118021,1070533.2
63992,1660919.1
230957,927701.06
233107,1089011.2
140967,1901492.8
248087,2499569.2
245206,4595938.5
5631,4800862.5
135543,1165455.4
3479,459085.38
247133,713253.9
276436,340964.62
63459,3756772.0
167487,3667950.2
218497,1636969.2
259572,5751345.5
161477,675456.0
259661,643387.44
126843,4670770.0
41417,7685264.5
128135,7787715.5
274065,814656.3
23266,4328003.5
27367,2517243.5
186906,3664972.8
210051,1323919.4
172501,3918268.2
296910,7967668.5
134833,2411686.2
261428,1994565.8
111859,4718478.5
90699,2496964.5
290699,1397207.9
84966,798736.6
79454,2145935.2
200205,2295356.2
189119,3183828.2
213921,4333711.5
12245,3083939.8
259837,2051814.9
270598,2373558.5
204030,2061221.1
139775,1745368.8
176622,4609128.5
281664,4899667.0
58172,936783.75
112532,620080.5
64245,945901.25
88354,6604527.0
166374,3394642.0
46615,5028177.5
131706,1688473.9
197193,1902671.5
296353,1894998.6
247825,802450.4
258716,5586985.5
154358,7553586.5
50024,1990487.5
187161,4009997.5
34935,3987237.8
103972,1740171.2
149216,2487221.8
99030,877782.5
127217,834665.6
296337,484392.5
297193,518730.78
271653,1739378.1
64032,4607888.5
162313,2139175.5
74892,742410.06
55640,1475406.4
133841,1551496.0
296908,2121350.5
236368,1947435.0
67115,4970325.0
268742,1706508.5
64507,3035538.2
236034,2493884.2
220476,5500559.5
179993,1071501.5
260783,405268.75
238833,3205937.2
210858,1390108.1
272652,1839764.2
204888,1388653.4
266595,2539421.8
75189,2902830.0
87993,2272595.0
49689,2805218.2
248381,6441022.0
244206,471390.84
50586,6075297.5
266490,3731814.0
250340,5153919.0
216618,2824044.2
229068,963230.3
268590,2104752.5
23511,1945882.8
296174,1354526.2
146051,3061152.0
205119,4765237.0
30484,3261743.2
267559,4851751.5
210473,345229.53
100191,2281453.2
121881,1737851.2
135764,4419611.5
141545,442331.38
27049,5357849.5
143330,4758212.0
25336,1800475.8
56910,3082052.2
113348,492433.66
79917,3425185.5
210053,482127.88
216671,1489233.2
83465,545357.4
21510,1906159.2
181453,610961.0
151344,2736889.8
172073,2362624.8
19955,6348879.0
23195,3059250.5
76301,5248344.5
229618,917330.06
232484,4631860.0
177953,7839005.5
138754,1045532.25
212190,2746731.8
142573,5357657.0
803,1711003.5
293358,1437149.2
200008,1230801.5
46502,1031147.94
17064,306780.2
155211,1678515.2
10697,1094799.9
238021,2249184.8
177753,1186465.0
46816,2310861.5
133600,854474.3
98296,781405.7
156163,3625247.2
297438,1297849.6
200625,1219544.8
150969,294703.9
199053,1950726.8
117350,1311120.6
267213,6063384.0
19332,5709756.0
105303,1598078.2
111300,7138223.5
6436,506145.25
142958,588626.6
249779,4557945.5
64141,1378563.4
201373,1969696.2
75311,5865235.0
248883,2108928.5
205248,636669.4
168693,5534778.0
6759,1552432.2
283079,9406544.0
84782,581880.8
86697,2380012.5
193193,1094869.9
237301,792162.44
193479,590936.25
91026,1901000.2
135765,3105745.2
34654,2562844.2
12991,2119753.2
78818,2158358.0
253998,1645888.4
14178,4441697.5
95180,501947.66
81409,3081622.0
