id,target
257022,2160859.2
79982,3281889.2
215058,2252113.2
193396,5933706.5
126169,2008989.9
233870,1520993.6
74149,4860161.0
209068,1060176.6
123589,5186688.0
55959,9807022.0
166181,2230973.8
279424,5079726.0
174777,1809770.9
257087,1984060.9
168350,6752137.0
93828,566603.2
59298,3565662.5
242904,674517.8
89782,2050175.6
122101,3707965.8
179487,1302310.0
187599,1078840.6
49128,1440670.6
225717,3251447.5
259129,875389.1
31520,1876258.6
59993,1889925.2
209840,1780106.2
244312,509618.22
86455,3641213.8
220545,1471849.8
293230,1176398.0
136564,5534712.5
287836,758750.25
232840,2808349.0
295706,2257250.0
110524,901369.56
259765,1467554.0
121344,841054.06
110561,2344807.5
168180,4584797.5
5187,1619613.5
288203,5958905.0
2967,4210569.0
40771,1102162.0
150771,2376537.8
90119,2159075.5
276474,8559030.0
216315,978848.06
135295,854048.06
114224,1044661.3
182063,2416290.5
291274,577550.4
41693,3595143.0
278724,3653919.2
198786,4562887.5
46656,1095490.8
251132,3651612.8
71521,3489741.8
63664,5332128.0
204152,514395.47
195896,2487535.8
158316,1705515.2
125171,728090.2
279481,317522.1
35201,2659631.5
235489,2020995.6
126818,882220.0
259264,1037025.6
278174,1539925.8
263397,652188.1
264017,3398303.2
278771,742706.0
230958,1031550.44
293690,3103412.5
97946,2624460.5
279603,378828.12
200110,1557663.0
8524,5541097.0
66955,2205296.5
20172,7047947.5
159926,2116669.5
33127,3768214.0
67455,1381481.2
185598,2674851.0
184160,7797691.5
177517,6003516.5
199962,875390.8
218878,508645.56
34196,6133977.0
142090,6090979.5
146427,581264.1
148686,1144444.1
214719,1559692.2
299943,1398451.8
20338,250060.73
97123,1102491.8
103465,1152656.8
152011,751637.3
230291,5973259.5
252554,3517141.8
71837,1338905.2
129225,4334391.5
221840,2418891.5
222238,1159379.6
134763,2556973.0
17661,1001188.6
212767,2546747.5
104565,3652393.8
33973,6450271.5
229486,3755644.5
185436,5190244.0
101765,2735595.5
192178,6980483.5
29222,1177716.6
24708,873604.6
175525,3722218.0
117366,2262196.5
184633,599564.2
32090,3759179.5
5261,787671.4
228386,2955025.0
196493,536030.44
234428,790050.75
283822,516060.72
192692,1004091.75
240262,499178.94
36202,9324026.0
81050,769741.1
56303,766082.9
239870,8272301.5
209475,3838192.2
168565,1467773.0
285513,1427659.9
192036,1951135.6
259290,565263.8
48908,4413769.5
128499,605178.2
127049,1741970.6
70070,2864904.5
284877,797037.4
150256,1423483.9
160099,1343418.4
295652,5434592.0
220793,2986320.2
148467,3686423.8
122653,384867.84
40781,3174717.5
176244,388131.6
268354,2733183.2
235137,663990.2
159490,1353740.4
156418,1415482.4
173834,2454956.8
46146,5802990.5
205154,2349111.0
290540,926708.75
174539,1213734.1
109878,3115755.8
261930,693358.4
297017,532211.6
14660,4821566.0
77421,2853802.0
48817,854740.0
163811,8038247.0
245616,1568801.2
97248,885824.9
73676,4720116.5
165282,1139091.6
79940,2415482.5
36974,1180778.8
206289,2178605.5
173294,1608983.6
234331,7245796.5
35657,4809266.0
101529,3356044.2
257337,2141455.2
247167,2748351.5
151501,4205339.0
214311,1434455.1
187457,1010292.4
130375,2628717.8
53582,2292503.2
239357,2562518.0
107506,746336.75
106224,2525554.5
14755,7418225.5
42368,1555754.8
252175,616714.06
102503,6946953.5
41501,3555678.5
154123,3645055.5
100426,5189557.0
245164,1745894.9
265716,3066376.5
201812,1930780.5
282198,1674176.2
141288,862740.56
98460,4232026.0
59762,2765549.8
185205,3784669.0
184147,2263558.5
128662,1820977.9
82304,3554580.5
29074,1071420.1
178416,2526357.0
36150,1608225.5
6165,2697035.0
173233,3050032.8
39563,554298.0
50633,867430.4
13890,401742.34
178877,1559784.4
225691,805394.0
230114,3775389.2
174946,2947448.0
114733,1546145.8
275880,6365642.0
14243,1965791.1
104007,891841.6
86238,5048796.5
265905,2576639.5
8696,1233996.8
268003,2554513.2
48841,1118451.4
134333,2211160.5
134473,1773252.6
159729,1755952.5
46127,2910597.5
106454,2004869.9
191920,970464.25
264702,2509339.0
135527,6224891.0
172209,813494.8
252143,3390684.2
167682,601820.94
250713,925901.8
241993,818452.6
227218,5801289.5
4628,5215615.0
84888,1585215.5
249821,5596941.0
145447,4363810.5
31784,1802218.9
163261,1614750.8
45589,749342.75
25172,854251.5
145862,2819534.8
135608,1111811.6
285576,7417063.5
40667,6169155.5
294860,804600.5
129551,484775.97
43918,706874.56
116142,6472267.0
79824,2194331.5
114951,1656264.5
71772,3926842.8
254777,1188133.5
171711,1182499.6
98624,5732085.5
227516,1700927.0
83139,2352090.8
217005,1694129.5
113710,1742537.5
134661,2269751.2
60939,2005004.8
72673,3014331.8
241072,749745.0
264264,2279381.8
83977,3076101.2
156508,2765575.8
179568,5221469.0
71503,933043.9
130429,3948659.2
236307,3504131.8
114727,1258032.5
88194,1312547.2
90127,2370985.2
157313,424072.9
10214,1302643.6
198839,1552938.9
96710,1290072.5
121643,1350283.9
182698,6180867.5
262611,2396866.0
87450,2549981.5
77197,885705.3
193661,1183840.9
209706,2588911.5
31958,2554017.8
81109,2173045.2
283556,721183.4
34795,2364237.5
295461,1027507.6
171001,955035.75
93016,1965031.9
279008,1717484.5
208697,473150.56
122901,1918552.5
23470,2840868.8
291815,2473429.0
254131,519435.3
199816,1645707.0
182008,5185991.5
232007,2627328.0
290580,3447362.8
166002,642520.5
120719,4799598.0
258652,2114487.5
88649,1111469.2
267511,2258169.5
126918,4802257.5
237571,1594101.0
236157,943408.0
113641,3922302.0
37668,2410156.2
294397,539533.2
147907,3667210.2
168562,611101.1
275758,984042.7
215633,6898455.0
180829,2790464.8
285287,2431194.5
236244,2759873.2
281391,863643.44
260353,3795288.8
171182,5500895.0
47039,553878.7
227725,750204.6
102558,8491654.0
63666,2795805.5
142128,1628737.0
278801,1860112.4
71903,2642580.2
199137,5478091.0
49681,3702064.0
133674,598940.75
241763,1282881.9
146573,517013.62
120264,686518.94
271281,343041.47
931,1180225.4
240448,1579938.4
190164,546319.3
248927,3042591.0
13293,6062446.0
281102,9186078.0
87360,2895305.0
203635,1126590.8
284057,8197104.5
253539,716207.9
284345,2859415.2
135492,318581.03
45864,2556842.8
114575,1866325.4
69009,914328.8
104267,1093906.1
145107,7260047.5
199967,1278471.2
117522,1758001.2
126369,2174406.5
179427,1074721.5
111087,1585783.5
163775,879451.4
235884,893469.06
149019,1633438.6
166600,1503336.1
44997,426755.3
25971,1273464.0
34691,1588744.6
148324,968054.75
113987,1346729.4
183661,2959495.5
58154,562814.5
16378,3480965.5
135471,3285575.0
97693,3525162.2
182972,818313.75
254066,8306557.0
218295,2385389.0
247544,1147961.9
170223,2295886.5
32741,1480587.8
76560,1059985.4
297263,692891.9
276893,1109124.5
47452,5340057.0
273814,4615922.5
277598,3185017.2
178503,1172813.1
290940,486037.66
274419,2234260.8
65593,4008425.0
225360,4059779.8
102282,1370033.5
99305,6050303.0
28581,662221.0
281390,3145055.5
153506,547736.9
63772,7603328.0
28182,1286351.1
90338,1605671.0
120336,6633473.5
95515,541319.56
34930,3737961.8
245247,5156693.0
15089,1752466.4
173835,1683502.8
40181,5064769.0
182961,3796709.5
157972,2172996.5
70694,1996731.2
286665,574848.25
7121,4206150.5
273754,3082168.0
86554,2851006.5
198702,3318278.2
34660,2039120.9
146622,6053838.5
101935,7405596.0
225456,1565182.2
137966,1690659.6
209646,2715583.8
243979,873915.44
237952,3785391.8
259755,740926.9
9090,1061672.2
37811,2701346.8
292337,5623355.5
278474,1112565.4
1254,1279469.0
28785,1481457.5
29233,1221455.2
203791,8206686.5
133826,2064876.9
74058,1423281.6
245401,5214612.0
123680,3185109.0
254273,1452746.8
47675,2774988.5
157031,2793115.2
96306,1277506.5
4049,721240.9
92387,2748797.2
55208,6985594.0
249509,4066357.2
78521,1938069.8
283676,3737623.2
56030,1536153.0
22987,646996.0
280072,1370657.6
139536,869291.25
81429,2880404.5
290471,1794101.5
75166,2647273.2
144443,1781985.5
252270,1340051.8
138538,2033553.1
138994,1348831.9
167669,1665833.4
1230,916276.9
30438,469536.9
176852,4545347.5
110107,1686423.5
96023,1870843.5
234033,750533.1
296035,1223321.4
62445,906977.25
286377,738423.8
40521,293772.28
113649,531185.44
143758,2628311.0
97100,4358027.5
130059,4588404.5
246438,1471290.2
264643,3273475.5
38974,2576508.2
157930,1330901.9
106129,592908.1
293480,651503.44
23077,1401352.6
168779,1345293.5
248275,2212879.5
219296,7684810.5
267101,1569473.8
47839,1332684.0
63169,1742058.2
31283,480875.62
69897,1467808.5
65852,1123082.0
157253,2003730.2
266609,754602.5
132277,3091709.8
241338,849721.4
117833,1149024.6
198925,2379249.5
74594,1501359.1
115038,493199.03
156312,1506097.1
189196,735170.94
156275,2022685.6
97088,1629574.8
125390,1604692.8
237247,3877582.2
189625,3063085.5
146343,536452.5
98433,1138512.4
135704,551184.06
38098,356973.44
115383,2214804.8
99145,551102.56
103668,1297437.6
59779,2867833.8
102251,1565474.8
41084,428356.44
43515,1472188.4
297141,828003.1
91437,2239412.8
291465,637967.2
237,1498935.8
244425,1055987.5
176626,2424056.0
261483,3888949.0
107537,1833680.9
92946,2440682.5
278807,4332760.0
168596,873991.4
243490,2266623.8
152455,4868539.0
220670,1768527.5
171463,7988769.5
206204,718555.25
150731,1006907.44
251246,922772.06
283082,435552.28
197240,2062205.4
35850,2204995.5
198018,8909536.0
25292,5096222.5
181426,3126361.0
235728,1161658.8
183854,3912981.0
299444,4856290.5
954,1084416.8
219990,5141705.5
34977,868792.8
165936,4961675.5
232118,1550268.6
182919,1809686.2
53481,1350247.5
173110,1953228.5
125169,1134389.1
11039,4426840.0
213108,1667222.5
151380,1001946.1
61389,596164.2
284739,1321686.8
147684,5159873.5
5059,4232414.0
281079,8469044.0
176402,264610.22
66383,1517401.6
234250,2166904.0
157850,2975308.8
132925,3718925.2
178335,11346690.0
195385,1254290.9
56063,3443308.0
256033,1379709.4
249905,4312598.5
51647,1856287.2
151376,1450702.6
110320,768479.4
64191,1414725.9
96771,3490946.8
159620,6783641.0
138005,7046878.5
127888,981943.0
227836,538057.0
141490,7760908.5
37825,1103876.1
57982,1462281.1
182233,1547018.9
112886,3548439.0
168708,1451869.9
69618,1288787.1
89472,1494876.6
136131,2214790.2
61391,420342.3
26893,1311318.9
244957,1560568.8
299708,1559273.6
227554,2930587.8
52373,1510057.8
170506,4878213.5
221543,3257777.5
98518,603730.06
286307,8654124.0
170259,488875.5
218083,4615912.5
100848,653929.4
12308,4293799.5
275440,5035796.5
180269,1439436.5
144739,1236527.4
55243,2009150.6
82705,2969466.0
265903,1488395.2
85571,1128887.1
192201,1861166.1
153949,10601632.0
233538,3338203.2
131223,631937.2
226776,619380.25
268763,588096.7
191566,2760020.8
32633,3034139.0
144202,5409522.5
80592,1164587.1
195067,751162.0
111883,3650740.5
56187,641172.7
291524,543062.7
244430,5748770.5
110376,1435338.6
212431,3006038.5
108932,1312100.6
210102,1349972.6
3365,455397.6
13691,2434186.0
120890,1907085.2
149821,1077676.9
191357,2726732.2
29815,1522839.0
277535,5256840.0
197831,1715592.4
65999,1443218.1
5340,7078459.0
34548,1384449.8
114696,1091498.4
42457,1466171.5
63375,957496.56
107445,586837.9
213236,2280365.5
36835,527169.44
157360,4460954.5
146174,453802.75
213832,1133417.6
248199,3442363.0
122730,1258218.8
124574,4073954.8
241304,1782411.9
45356,1578840.4
13913,8183530.5
132990,1135780.0
234513,1382909.2
270105,566440.7
251237,618425.44
104828,1877509.0
45392,490875.06
160375,1852564.9
30449,3186088.8
78237,3113544.2
142959,3424151.5
64671,1443242.4
181660,1527163.1
225642,1621225.9
249659,1157616.2
172581,5181376.0
144585,1083177.1
83810,3641598.0
207929,3676602.0
16322,2433765.0
66830,5664303.0
216465,504556.4
14947,3818845.8
104605,2387520.5
99578,4459142.5
279952,2441945.0
161726,464973.75
234032,3085350.8
272130,1053784.5
11199,693431.9
235667,5395899.0
23344,1867384.8
23612,3025102.0
100124,845588.2
198469,2258171.0
77608,3912170.0
126276,2608970.5
32614,8369723.5
39292,9043410.0
270766,438793.78
131723,3456229.0
101882,1362434.4
221921,8005006.0
197895,2359648.0
292671,1034519.9
53910,501549.5
35403,2496206.2
205485,1831716.1
27252,1113293.6
46683,474215.97
155937,1057746.2
131357,798384.2
65247,1548689.8
7287,4183079.0
13592,1224863.5
107425,1326660.0
110705,2623383.8
245370,524721.8
226551,4835923.5
57034,2087042.2
254758,3240938.8
18144,1883867.6
126368,1851111.0
293812,2310786.2
154665,6649207.0
100914,683580.0
202558,755310.6
228141,1268566.6
176879,502502.97
14874,3035282.0
277243,1188573.6
6313,2843127.0
80430,2614893.0
222306,552517.44
170054,742387.0
49980,622269.7
259531,3099227.0
215386,906864.7
158555,2553784.8
33369,825383.25
206721,313945.97
155405,1638902.0
233507,4335512.0
61840,3297062.8
30705,1064752.5
171807,3669205.8
274830,741214.6
256966,3205930.0
233005,5096474.0
16853,300623.44
173086,725716.06
52349,913762.25
47384,3029513.5
159213,915716.2
268521,1690780.4
157561,469260.44
210641,1115036.1
157390,2650112.0
280625,7324353.5
59545,2397047.2
112940,5357787.0
127243,5025301.0
138790,5454039.0
154121,4119311.5
74671,2820363.0
45218,1682156.9
20960,3063138.5
112679,2687968.2
132892,8385351.5
187269,1286691.6
85481,1655853.6
183777,3834502.5
17709,5468934.0
207494,2522840.0
183946,1317612.5
284586,1194338.0
249945,2132613.5
35345,751945.0
109636,1752796.6
223600,2653471.0
284755,1236472.5
47087,1050723.1
288700,930858.8
67720,1204279.9
253664,2554150.2
28149,5259127.5
186371,5385484.0
273802,1033763.44
211188,559033.9
263768,1709007.5
11522,1322489.9
110786,653631.8
80798,2063040.1
134555,2953696.0
94601,1343533.8
77687,1511032.5
236041,1398585.5
38195,3953088.0
50307,1208772.8
62736,2523017.0
159091,3594970.0
60923,764077.5
294207,2043530.6
44037,3280549.5
295303,1120807.4
44105,2976530.5
162616,410272.94
281919,9858302.0
41065,1184756.0
128461,1607364.0
52974,921500.56
100581,8083283.0
28128,1771123.0
258841,6170420.0
208897,2132890.0
299624,615415.4
98260,863316.9
51585,1876937.5
116253,2656738.8
211683,2254717.2
159422,1107562.2
31383,1276972.6
161189,6242678.0
158772,1027269.4
281317,3754605.0
189929,5995040.5
50505,2504914.5
192623,5815431.0
274978,482485.9
58769,999287.4
179139,1363234.1
83549,1502133.2
122283,1354686.1
93294,895686.7
37123,5352133.5
186697,1933157.2
253377,1005390.8
187806,1033480.4
69050,549816.75
115257,302914.44
136603,427502.1
297286,1571935.4
79878,3082022.8
262403,3202391.0
139476,1109280.6
155238,4586755.5
113713,1365077.8
171069,5133459.0
273778,1422464.6
94415,1906303.2
294949,2617399.8
24750,643592.5
208493,751431.0
172242,4342585.5
82808,3335483.0
64657,1183339.6
162011,964990.25
255505,597065.94
212643,4070642.5
209647,2170520.8
54908,2829430.5
176632,8474740.0
199103,508249.28
118431,2955574.2
244556,756923.44
138487,624241.25
116061,5284564.5
50549,1263664.0
125142,1740248.6
148147,2049638.9
208862,1692487.6
248272,1621248.4
218144,1457897.2
189497,1800263.1
124204,583994.25
273877,767994.3
244906,1582189.9
125715,601565.25
88476,5653945.5
181928,907897.2
149975,3023215.2
127147,586159.1
15596,1252208.6
7832,6004562.5
43999,4618026.5
102590,2600146.5
277178,1815377.8
147505,6745641.5
282532,7278397.0
32459,1988808.6
283113,10022854.0
208528,1899974.0
91093,1421431.5
236832,1980576.9
240837,534102.56
87177,1869994.4
13468,1615931.5
142628,693626.0
21717,3219678.2
238835,2691847.8
129942,5642613.0
192013,2560541.5
238363,4015097.0
202581,2180173.8
155784,2567386.2
214207,4903137.5
83603,6137090.0
96824,472812.7
72211,284235.8
295407,2927379.5
291379,5149037.5
59620,1440711.1
71412,6370588.5
167838,3071892.0
128033,4938926.5
22684,1617592.9
204972,1641294.6
110841,2568743.0
121209,813943.6
81320,2127583.2
145430,1055359.6
82695,2673742.2
264775,4751584.0
156795,505564.88
139901,3301805.0
142903,1483530.6
89061,3300354.5
252671,553704.8
17470,3124678.2
168429,4417898.0
87351,1202553.8
93225,8056763.5
173535,3092229.8
190656,1905474.2
73911,3275540.2
30886,1095191.4
234223,2274931.5
269815,2499027.5
59713,446039.9
194340,6530726.5
90391,4746936.5
98068,4100064.5
241595,1974345.1
108799,5207725.0
273849,6295721.5
286159,1838126.4
121814,3833171.2
101239,5451548.0
141082,2224924.0
85385,4632998.5
259415,568698.0
197875,922488.0
226914,1153357.9
288010,5835383.5
87911,5103064.0
185831,654319.75
116104,2228411.8
23374,1993162.1
33389,574980.1
128361,1176867.1
157030,616153.5
194314,3144438.0
280778,1361778.8
49445,5024458.5
256956,450302.9
290056,1987679.9
98151,1919337.4
40267,2484621.8
15817,636872.5
41092,524294.25
23315,6469241.5
234467,887488.44
150045,5517639.5
200868,438315.66
203633,4538997.0
284699,6131573.5
238052,1528742.6
219587,4924320.0
212030,7810651.0
102826,1340091.5
13396,562352.8
140522,405633.44
172650,525006.6
193029,1419119.2
151140,5560555.0
63551,1372726.0
54406,2840194.0
249986,450344.97
280739,864384.8
126600,1954853.5
282871,473192.5
130082,584395.6
156334,7754181.5
54542,705466.9
200531,2021840.1
276965,3640788.0
170631,4722744.5
83032,8590740.0
60860,4587035.0
154528,450033.56
243871,3564178.8
233140,652780.75
183539,536809.1
132056,1042591.94
61376,744549.2
122695,5695069.0
33766,5376141.0
34413,1606568.6
236080,2154864.5
171303,719955.2
296039,1381249.5
279161,3753262.8
134498,1737427.8
96172,875947.2
216876,568252.94
126536,541750.4
293464,973431.06
75034,1340219.2
5403,2397020.0
200222,2059467.0
126080,572802.56
138560,4295905.5
225523,1191617.5
82290,726113.4
122977,443783.72
83135,734761.25
188240,2488324.8
1334,1919299.1
115354,1464017.6
148436,3599868.5
79929,1530096.5
250218,3164741.8
202924,2156885.0
31360,524191.62
124182,644450.75
70271,1054650.4
174111,4375564.0
245001,2669799.2
45549,2080218.5
121384,2879567.8
84749,1387083.8
297981,1100234.5
121792,6238510.5
52826,4217116.0
283850,6629434.5
266605,2779190.5
168853,3447376.2
118471,1297912.9
163169,3481360.5
156694,2701427.8
225799,652631.0
271181,1179545.6
12925,1200979.6
21971,1348514.0
143337,1445241.4
148804,951748.2
105171,1650483.5
182401,549625.9
110458,871190.7
208516,626282.9
142869,444178.47
220324,356789.47
13969,6068562.5
86275,536580.44
28857,1680743.9
212453,573183.3
112984,3851264.8
5317,807514.5
226657,1039520.1
190744,399843.2
285900,5631761.5
284375,3051098.0
261461,2033418.1
7508,2581304.0
290581,3754578.8
33740,1575427.8
61510,8264262.5
55154,3507870.2
134295,2117892.8
202403,3740238.5
23647,2854408.2
233549,2418314.2
23598,1665449.0
150132,3034186.0
269484,1978378.8
283194,704019.6
212449,6849836.5
31554,504134.66
228692,9743458.0
81358,4709953.0
286297,3832979.5
279606,5328190.5
25890,2104356.8
3537,1796434.0
296971,1824871.2
77125,675986.56
107992,1223607.5
293530,531599.0
152618,3634331.0
169682,468434.25
48251,7033583.5
182438,1369562.1
227061,4560671.0
126401,1201535.5
154873,4735173.5
143649,5784770.5
31978,1070218.5
23791,2358943.8
70710,1260506.8
267978,521435.88
187551,5370876.5
137587,494783.22
118534,724171.7
149032,695786.4
171133,1501078.2
53516,2352040.0
281613,668867.2
19903,734380.94
81689,2459511.2
131580,1504651.1
293616,2708086.8
73161,2683932.2
264875,1463744.2
108688,777523.4
106872,6944214.0
125584,2552313.2
215326,1526073.1
151268,915405.75
143902,2322738.0
261293,962193.56
189979,1071201.5
